"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.27","0.63"
"3","A","Boa","yes","0.22","0.85"
"4","H","Mar","yes","-0.66","0.20"
"5","A","Fam","yes","0.42","0.62"
"6","H","Ave","yes","-1.31","-0.69"
"7","A","Gui","yes","0.37","-0.32"
"8","H","Rio","yes","0.06","-0.26"
"9","H","Spo","yes","0.16","-0.10"
"10","A","Bel","yes","0.05","-0.06"
"11","H","Ton","yes","-0.61","-0.66"
"12","A","Pto","yes","0.90","0.23"
"13","H","Set","yes","-0.36","-0.12"
"14","A","Bra","yes","0.61","0.49"
"15","H","Mor","yes","-0.53","-0.04"
"16","A","Pse","yes","-0.46","-0.51"
"17","H","Gil","yes","-0.29","-0.80"
"18","H","Ben","yes","0.82","0.01"
"19","A","SCl","yes","0.26","0.27"
"20","H","Boa","yes","-0.32","-0.05"
"21","A","Mar","yes","-0.05","-0.10"
"22","H","Fam","no","-0.03","-0.14"
"23","A","Ave","no","-0.69","-0.83"
"24","H","Gui","no","-0.11","-0.94"
"25","A","Rio","no","0.48","-0.45"
"26","A","Spo","no","0.55","0.09"
"27","H","Bel","no","-0.54","-0.45"
"28","A","Ton","no","-0.01","-0.46"
"29","H","Pto","no","0.80","0.34"
"30","A","Set","no","0.19","0.54"
"31","H","Bra","no","0.27","0.80"
"32","A","Mor","no","0.06","0.86"
"33","H","Pse","no","-1.10","-0.24"
"34","A","Gil","no","0.24","-0.00"
