"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.25","0.50"
"3","A","Boa","yes","0.19","0.69"
"4","H","Mar","yes","-0.52","0.17"
"5","A","Fam","yes","0.39","0.56"
"6","H","Ave","yes","-1.08","-0.52"
"7","A","Gui","yes","0.34","-0.18"
"8","H","Rio","yes","0.03","-0.15"
"9","H","Spo","yes","0.19","0.04"
"10","A","Bel","yes","-0.02","0.02"
"11","H","Ton","yes","-0.56","-0.54"
"12","A","Pto","yes","0.82","0.28"
"13","H","Set","yes","-0.48","-0.20"
"14","A","Bra","yes","0.51","0.31"
"15","H","Mor","yes","-0.27","0.04"
"16","A","Pse","yes","-0.09","-0.05"
"17","H","Gil","yes","-0.40","-0.45"
"18","H","Ben","yes","0.49","0.04"
"19","A","SCl","yes","0.23","0.27"
"20","H","Boa","yes","-0.29","-0.02"
"21","A","Mar","yes","-0.02","-0.04"
"22","H","Fam","yes","-0.05","-0.10"
"23","A","Ave","yes","-0.70","-0.80"
"24","H","Gui","yes","-0.12","-0.91"
"25","A","Rio","yes","0.45","-0.46"
"26","A","Spo","yes","0.56","0.10"
"27","H","Bel","yes","-0.52","-0.41"
"28","A","Ton","yes","-0.06","-0.48"
"29","H","Pto","yes","0.63","0.15"
"30","A","Set","no","0.01","0.16"
"31","H","Bra","no","0.12","0.28"
"32","A","Mor","no","0.21","0.50"
"33","H","Pse","no","-0.59","-0.09"
"34","A","Gil","no","0.09","-0.00"
