"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.30","0.44"
"3","A","Boa","yes","0.18","0.62"
"4","H","Mar","yes","-0.44","0.18"
"5","A","Fam","yes","0.41","0.59"
"6","H","Ave","yes","-1.02","-0.43"
"7","A","Gui","yes","0.36","-0.06"
"8","H","Rio","yes","-0.02","-0.09"
"9","H","Spo","yes","0.18","0.09"
"10","A","Bel","yes","-0.02","0.07"
"11","H","Ton","yes","-0.57","-0.50"
"12","A","Pto","yes","0.81","0.31"
"13","H","Set","yes","-0.52","-0.21"
"14","A","Bra","yes","0.51","0.31"
"15","H","Mor","yes","-0.27","0.04"
"16","A","Pse","yes","-0.13","-0.09"
"17","H","Gil","yes","-0.34","-0.44"
"18","H","Ben","yes","0.49","0.06"
"19","A","SCl","yes","0.17","0.23"
"20","H","Boa","yes","-0.30","-0.07"
"21","A","Mar","yes","0.04","-0.03"
"22","H","Fam","yes","-0.02","-0.05"
"23","A","Ave","yes","-0.67","-0.72"
"24","H","Gui","yes","-0.08","-0.80"
"25","A","Rio","yes","0.41","-0.39"
"26","A","Spo","yes","0.55","0.16"
"27","H","Bel","yes","-0.50","-0.34"
"28","A","Ton","yes","-0.10","-0.44"
"29","H","Pto","yes","0.62","0.18"
"30","A","Set","yes","-0.04","0.14"
"31","H","Bra","no","0.12","0.26"
"32","A","Mor","no","0.20","0.46"
"33","H","Pse","no","-0.60","-0.14"
"34","A","Gil","no","0.14","0.00"
