"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.31","0.44"
"3","A","Boa","yes","0.10","0.54"
"4","H","Mar","yes","-0.39","0.15"
"5","A","Fam","yes","0.44","0.59"
"6","H","Ave","yes","-1.00","-0.41"
"7","A","Gui","yes","0.31","-0.10"
"8","H","Rio","yes","-0.01","-0.11"
"9","H","Spo","yes","0.19","0.08"
"10","A","Bel","yes","-0.05","0.03"
"11","H","Ton","yes","-0.62","-0.59"
"12","A","Pto","yes","0.83","0.24"
"13","H","Set","yes","-0.61","-0.37"
"14","A","Bra","yes","0.52","0.14"
"15","H","Mor","yes","-0.25","-0.11"
"16","A","Pse","yes","-0.09","-0.20"
"17","H","Gil","yes","-0.25","-0.45"
"18","H","Ben","yes","0.49","0.04"
"19","A","SCl","yes","0.18","0.22"
"20","H","Boa","yes","-0.40","-0.17"
"21","A","Mar","yes","0.10","-0.07"
"22","H","Fam","yes","0.02","-0.06"
"23","A","Ave","yes","-0.61","-0.67"
"24","H","Gui","yes","-0.15","-0.82"
"25","A","Rio","yes","0.42","-0.40"
"26","A","Spo","yes","0.56","0.17"
"27","H","Bel","yes","-0.54","-0.38"
"28","A","Ton","yes","-0.14","-0.51"
"29","H","Pto","yes","0.64","0.13"
"30","A","Set","yes","-0.13","0.00"
"31","H","Bra","yes","0.12","0.12"
"32","A","Mor","yes","0.23","0.35"
"33","H","Pse","no","-0.58","-0.23"
"34","A","Gil","no","0.23","-0.00"
