"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.94","0.94"
"2","H","SCl","yes","-0.33","0.61"
"3","A","Boa","yes","0.29","0.90"
"4","H","Mar","yes","-0.64","0.26"
"5","A","Fam","yes","0.47","0.73"
"6","H","Ave","yes","-1.25","-0.53"
"7","A","Gui","yes","0.36","-0.17"
"8","H","Rio","yes","0.01","-0.16"
"9","H","Spo","yes","0.17","0.01"
"10","A","Bel","yes","-0.17","-0.16"
"11","H","Ton","yes","-0.47","-0.63"
"12","A","Pto","yes","0.90","0.27"
"13","H","Set","yes","-0.35","-0.08"
"14","A","Bra","yes","0.53","0.46"
"15","H","Mor","yes","-0.49","-0.03"
"16","A","Pse","yes","-0.45","-0.49"
"17","H","Gil","yes","-0.29","-0.78"
"18","H","Ben","yes","0.88","0.10"
"19","A","SCl","yes","0.21","0.30"
"20","H","Boa","yes","-0.21","0.09"
"21","A","Mar","no","-0.05","0.04"
"22","H","Fam","no","0.04","0.08"
"23","A","Ave","no","-0.66","-0.59"
"24","H","Gui","no","-0.13","-0.71"
"25","A","Rio","no","0.45","-0.26"
"26","A","Spo","no","0.55","0.29"
"27","H","Bel","no","-0.77","-0.48"
"28","A","Ton","no","0.09","-0.39"
"29","H","Pto","no","0.80","0.41"
"30","A","Set","no","0.19","0.60"
"31","H","Bra","no","0.14","0.74"
"32","A","Mor","no","0.08","0.82"
"33","H","Pse","no","-1.06","-0.23"
"34","A","Gil","no","0.23","-0.00"
