"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.81","0.81"
"2","H","SCl","yes","-0.25","0.57"
"3","A","Boa","yes","0.05","0.61"
"4","H","Mar","yes","-0.66","-0.05"
"5","A","Fam","yes","0.48","0.43"
"6","H","Ave","yes","-1.21","-0.78"
"7","A","Gui","yes","0.38","-0.40"
"8","H","Rio","yes","-0.00","-0.40"
"9","H","Spo","yes","0.14","-0.27"
"10","A","Bel","yes","0.08","-0.19"
"11","H","Ton","yes","-0.52","-0.71"
"12","A","Pto","yes","0.84","0.13"
"13","H","Set","yes","-0.39","-0.26"
"14","A","Bra","yes","0.59","0.33"
"15","H","Mor","yes","-0.29","0.03"
"16","A","Pse","yes","-0.27","-0.24"
"17","H","Gil","yes","-0.37","-0.60"
"18","H","Ben","yes","0.63","0.02"
"19","A","SCl","yes","0.24","0.27"
"20","H","Boa","yes","-0.47","-0.21"
"21","A","Mar","yes","-0.13","-0.34"
"22","H","Fam","yes","0.08","-0.27"
"23","A","Ave","yes","-0.77","-1.04"
"24","H","Gui","yes","-0.07","-1.11"
"25","A","Rio","yes","0.43","-0.68"
"26","A","Spo","yes","0.52","-0.16"
"27","H","Bel","no","-0.44","-0.60"
"28","A","Ton","no","0.00","-0.60"
"29","H","Pto","no","0.68","0.08"
"30","A","Set","no","0.12","0.21"
"31","H","Bra","no","0.24","0.45"
"32","A","Mor","no","0.20","0.65"
"33","H","Pse","no","-0.79","-0.14"
"34","A","Gil","no","0.14","-0.00"
