"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.82","0.82"
"2","H","SCl","yes","-0.29","0.52"
"3","A","Boa","yes","0.17","0.70"
"4","H","Mar","yes","-0.57","0.12"
"5","A","Fam","yes","0.47","0.59"
"6","H","Ave","yes","-1.09","-0.49"
"7","A","Gui","yes","0.35","-0.15"
"8","H","Rio","yes","-0.04","-0.19"
"9","H","Spo","yes","0.15","-0.04"
"10","A","Bel","yes","0.03","-0.01"
"11","H","Ton","yes","-0.52","-0.52"
"12","A","Pto","yes","0.81","0.29"
"13","H","Set","yes","-0.43","-0.14"
"14","A","Bra","yes","0.53","0.39"
"15","H","Mor","yes","-0.29","0.11"
"16","A","Pse","yes","-0.25","-0.15"
"17","H","Gil","yes","-0.41","-0.56"
"18","H","Ben","yes","0.63","0.07"
"19","A","SCl","yes","0.20","0.27"
"20","H","Boa","yes","-0.32","-0.05"
"21","A","Mar","yes","-0.07","-0.12"
"22","H","Fam","yes","0.06","-0.06"
"23","A","Ave","yes","-0.67","-0.73"
"24","H","Gui","yes","-0.11","-0.84"
"25","A","Rio","yes","0.40","-0.44"
"26","A","Spo","yes","0.53","0.09"
"27","H","Bel","yes","-0.47","-0.38"
"28","A","Ton","no","-0.01","-0.39"
"29","H","Pto","no","0.62","0.23"
"30","A","Set","no","0.08","0.31"
"31","H","Bra","no","0.15","0.46"
"32","A","Mor","no","0.20","0.66"
"33","H","Pse","no","-0.75","-0.09"
"34","A","Gil","no","0.09","0.00"
