"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.27","0.64"
"3","A","Boa","yes","0.21","0.85"
"4","H","Mar","yes","-0.58","0.27"
"5","A","Fam","yes","0.42","0.68"
"6","H","Ave","yes","-1.25","-0.56"
"7","A","Gui","yes","0.33","-0.23"
"8","H","Rio","yes","-0.01","-0.24"
"9","H","Spo","yes","0.16","-0.08"
"10","A","Bel","yes","-0.03","-0.11"
"11","H","Ton","yes","-0.54","-0.65"
"12","A","Pto","yes","0.90","0.25"
"13","H","Set","yes","-0.35","-0.10"
"14","A","Bra","yes","0.61","0.50"
"15","H","Mor","yes","-0.53","-0.02"
"16","A","Pse","yes","-0.46","-0.49"
"17","H","Gil","yes","-0.29","-0.78"
"18","H","Ben","yes","0.81","0.03"
"19","A","SCl","yes","0.26","0.29"
"20","H","Boa","yes","-0.33","-0.04"
"21","A","Mar","yes","0.01","-0.03"
"22","H","Fam","no","-0.04","-0.07"
"23","A","Ave","no","-0.63","-0.69"
"24","H","Gui","no","-0.16","-0.86"
"25","A","Rio","no","0.43","-0.42"
"26","A","Spo","no","0.55","0.12"
"27","H","Bel","no","-0.63","-0.50"
"28","A","Ton","no","0.05","-0.45"
"29","H","Pto","no","0.80","0.34"
"30","A","Set","no","0.19","0.53"
"31","H","Bra","no","0.26","0.80"
"32","A","Mor","no","0.06","0.86"
"33","H","Pse","no","-1.09","-0.24"
"34","A","Gil","no","0.24","0.00"
