"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.90","0.90"
"2","H","SCl","yes","-0.26","0.64"
"3","A","Boa","yes","0.29","0.93"
"4","H","Mar","yes","-0.64","0.29"
"5","A","Fam","yes","0.47","0.76"
"6","H","Ave","yes","-1.24","-0.48"
"7","A","Gui","yes","0.35","-0.13"
"8","H","Rio","yes","-0.01","-0.14"
"9","H","Spo","yes","0.16","0.02"
"10","A","Bel","yes","-0.16","-0.15"
"11","H","Ton","yes","-0.53","-0.67"
"12","A","Pto","yes","0.89","0.22"
"13","H","Set","yes","-0.35","-0.13"
"14","A","Bra","yes","0.61","0.48"
"15","H","Mor","yes","-0.51","-0.03"
"16","A","Pse","yes","-0.46","-0.50"
"17","H","Gil","yes","-0.29","-0.78"
"18","H","Ben","yes","0.81","0.03"
"19","A","SCl","yes","0.25","0.28"
"20","H","Boa","yes","-0.21","0.07"
"21","A","Mar","no","-0.05","0.02"
"22","H","Fam","no","0.04","0.06"
"23","A","Ave","no","-0.66","-0.60"
"24","H","Gui","no","-0.13","-0.73"
"25","A","Rio","no","0.44","-0.29"
"26","A","Spo","no","0.54","0.25"
"27","H","Bel","no","-0.76","-0.51"
"28","A","Ton","no","0.05","-0.47"
"29","H","Pto","no","0.78","0.31"
"30","A","Set","no","0.19","0.50"
"31","H","Bra","no","0.26","0.77"
"32","A","Mor","no","0.06","0.82"
"33","H","Pse","no","-1.06","-0.24"
"34","A","Gil","no","0.24","0.00"
