"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.94","0.94"
"2","H","SCl","yes","-0.33","0.61"
"3","A","Boa","yes","0.29","0.90"
"4","H","Mar","yes","-0.64","0.26"
"5","A","Fam","yes","0.47","0.73"
"6","H","Ave","yes","-1.25","-0.52"
"7","A","Gui","yes","0.36","-0.16"
"8","H","Rio","yes","0.02","-0.15"
"9","H","Spo","yes","0.17","0.02"
"10","A","Bel","yes","-0.16","-0.14"
"11","H","Ton","yes","-0.47","-0.61"
"12","A","Pto","yes","0.90","0.29"
"13","H","Set","yes","-0.25","0.04"
"14","A","Bra","yes","0.53","0.57"
"15","H","Mor","yes","-0.49","0.08"
"16","A","Pse","yes","-0.45","-0.37"
"17","H","Gil","yes","-0.41","-0.78"
"18","H","Ben","yes","0.88","0.10"
"19","A","SCl","yes","0.21","0.31"
"20","H","Boa","yes","-0.21","0.10"
"21","A","Mar","no","-0.05","0.05"
"22","H","Fam","no","0.04","0.09"
"23","A","Ave","no","-0.66","-0.58"
"24","H","Gui","no","-0.13","-0.71"
"25","A","Rio","no","0.45","-0.25"
"26","A","Spo","no","0.55","0.30"
"27","H","Bel","no","-0.77","-0.47"
"28","A","Ton","no","0.10","-0.37"
"29","H","Pto","no","0.80","0.43"
"30","A","Set","no","0.27","0.69"
"31","H","Bra","no","0.14","0.83"
"32","A","Mor","no","0.08","0.91"
"33","H","Pse","no","-1.06","-0.14"
"34","A","Gil","no","0.14","0.00"
