"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.30","0.45"
"3","A","Boa","yes","0.07","0.52"
"4","H","Mar","yes","-0.40","0.12"
"5","A","Fam","yes","0.40","0.52"
"6","H","Ave","yes","-0.95","-0.43"
"7","A","Gui","yes","0.32","-0.11"
"8","H","Rio","yes","0.00","-0.11"
"9","H","Spo","yes","0.14","0.03"
"10","A","Bel","yes","-0.00","0.03"
"11","H","Ton","yes","-0.53","-0.50"
"12","A","Pto","yes","0.83","0.33"
"13","H","Set","yes","-0.57","-0.24"
"14","A","Bra","yes","0.47","0.24"
"15","H","Mor","yes","-0.25","-0.01"
"16","A","Pse","yes","-0.12","-0.13"
"17","H","Gil","yes","-0.30","-0.43"
"18","H","Ben","yes","0.50","0.07"
"19","A","SCl","yes","0.17","0.24"
"20","H","Boa","yes","-0.40","-0.16"
"21","A","Mar","yes","0.07","-0.09"
"22","H","Fam","yes","-0.02","-0.12"
"23","A","Ave","yes","-0.60","-0.71"
"24","H","Gui","yes","-0.12","-0.83"
"25","A","Rio","yes","0.42","-0.41"
"26","A","Spo","yes","0.52","0.11"
"27","H","Bel","yes","-0.47","-0.36"
"28","A","Ton","yes","-0.07","-0.43"
"29","H","Pto","yes","0.66","0.23"
"30","A","Set","yes","-0.11","0.12"
"31","H","Bra","yes","0.07","0.19"
"32","A","Mor","yes","0.21","0.41"
"33","H","Pse","yes","-0.58","-0.17"
"34","A","Gil","yes","0.17","0.00"
