"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.30","0.45"
"3","A","Boa","yes","0.11","0.56"
"4","H","Mar","yes","-0.39","0.17"
"5","A","Fam","yes","0.42","0.59"
"6","H","Ave","yes","-0.99","-0.41"
"7","A","Gui","yes","0.31","-0.09"
"8","H","Rio","yes","-0.04","-0.13"
"9","H","Spo","yes","0.18","0.05"
"10","A","Bel","yes","-0.00","0.05"
"11","H","Ton","yes","-0.62","-0.57"
"12","A","Pto","yes","0.83","0.26"
"13","H","Set","yes","-0.61","-0.34"
"14","A","Bra","yes","0.52","0.17"
"15","H","Mor","yes","-0.25","-0.08"
"16","A","Pse","yes","-0.09","-0.17"
"17","H","Gil","yes","-0.29","-0.45"
"18","H","Ben","yes","0.50","0.04"
"19","A","SCl","yes","0.18","0.23"
"20","H","Boa","yes","-0.38","-0.16"
"21","A","Mar","yes","0.10","-0.06"
"22","H","Fam","yes","-0.01","-0.07"
"23","A","Ave","yes","-0.61","-0.68"
"24","H","Gui","yes","-0.15","-0.82"
"25","A","Rio","yes","0.40","-0.42"
"26","A","Spo","yes","0.55","0.13"
"27","H","Bel","yes","-0.49","-0.36"
"28","A","Ton","yes","-0.14","-0.50"
"29","H","Pto","yes","0.66","0.16"
"30","A","Set","yes","-0.13","0.03"
"31","H","Bra","yes","0.12","0.16"
"32","A","Mor","yes","0.23","0.38"
"33","H","Pse","no","-0.58","-0.19"
"34","A","Gil","no","0.19","-0.00"
