"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.84","0.84"
"2","H","SCl","yes","-0.24","0.60"
"3","A","Boa","yes","0.05","0.65"
"4","H","Mar","yes","-0.70","-0.05"
"5","A","Fam","yes","0.45","0.40"
"6","H","Ave","yes","-1.30","-0.90"
"7","A","Gui","yes","0.40","-0.50"
"8","H","Rio","yes","0.03","-0.47"
"9","H","Spo","yes","0.12","-0.35"
"10","A","Bel","yes","0.09","-0.26"
"11","H","Ton","yes","-0.58","-0.84"
"12","A","Pto","yes","0.84","0.00"
"13","H","Set","yes","-0.38","-0.38"
"14","A","Bra","yes","0.60","0.23"
"15","H","Mor","yes","-0.24","-0.01"
"16","A","Pse","yes","-0.32","-0.33"
"17","H","Gil","yes","-0.32","-0.65"
"18","H","Ben","yes","0.68","0.03"
"19","A","SCl","yes","0.26","0.29"
"20","H","Boa","yes","-0.50","-0.21"
"21","A","Mar","yes","-0.13","-0.34"
"22","H","Fam","yes","0.02","-0.32"
"23","A","Ave","yes","-0.80","-1.12"
"24","H","Gui","yes","-0.06","-1.17"
"25","A","Rio","no","0.45","-0.72"
"26","A","Spo","no","0.52","-0.20"
"27","H","Bel","no","-0.45","-0.65"
"28","A","Ton","no","-0.02","-0.68"
"29","H","Pto","no","0.69","0.01"
"30","A","Set","no","0.15","0.16"
"31","H","Bra","no","0.26","0.42"
"32","A","Mor","no","0.26","0.68"
"33","H","Pse","no","-0.88","-0.20"
"34","A","Gil","no","0.20","0.00"
