"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.87","0.87"
"2","H","SCl","yes","-0.34","0.53"
"3","A","Boa","yes","0.11","0.64"
"4","H","Mar","yes","-0.69","-0.05"
"5","A","Fam","yes","0.38","0.34"
"6","H","Ave","yes","-1.26","-0.92"
"7","A","Gui","yes","0.42","-0.50"
"8","H","Rio","yes","0.03","-0.48"
"9","H","Spo","yes","0.14","-0.34"
"10","A","Bel","yes","0.04","-0.30"
"11","H","Ton","yes","-0.62","-0.92"
"12","A","Pto","yes","0.88","-0.04"
"13","H","Set","yes","-0.36","-0.40"
"14","A","Bra","yes","0.65","0.24"
"15","H","Mor","yes","-0.31","-0.07"
"16","A","Pse","yes","-0.32","-0.39"
"17","H","Gil","yes","-0.32","-0.71"
"18","H","Ben","yes","0.73","0.03"
"19","A","SCl","yes","0.19","0.21"
"20","H","Boa","yes","-0.43","-0.22"
"21","A","Mar","yes","-0.12","-0.34"
"22","H","Fam","yes","-0.08","-0.41"
"23","A","Ave","yes","-0.74","-1.16"
"24","H","Gui","yes","-0.03","-1.19"
"25","A","Rio","no","0.45","-0.73"
"26","A","Spo","no","0.53","-0.20"
"27","H","Bel","no","-0.51","-0.71"
"28","A","Ton","no","-0.06","-0.77"
"29","H","Pto","no","0.75","-0.02"
"30","A","Set","no","0.17","0.15"
"31","H","Bra","no","0.33","0.48"
"32","A","Mor","no","0.21","0.69"
"33","H","Pse","no","-0.89","-0.20"
"34","A","Gil","no","0.20","-0.00"
