"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.74","0.74"
"2","H","SCl","yes","-0.30","0.44"
"3","A","Boa","yes","0.19","0.62"
"4","H","Mar","yes","-0.44","0.19"
"5","A","Fam","yes","0.38","0.56"
"6","H","Ave","yes","-1.00","-0.44"
"7","A","Gui","yes","0.36","-0.08"
"8","H","Rio","yes","0.02","-0.05"
"9","H","Spo","yes","0.18","0.13"
"10","A","Bel","yes","-0.02","0.11"
"11","H","Ton","yes","-0.54","-0.43"
"12","A","Pto","yes","0.81","0.38"
"13","H","Set","yes","-0.51","-0.13"
"14","A","Bra","yes","0.50","0.37"
"15","H","Mor","yes","-0.27","0.10"
"16","A","Pse","yes","-0.13","-0.03"
"17","H","Gil","yes","-0.40","-0.42"
"18","H","Ben","yes","0.48","0.06"
"19","A","SCl","yes","0.17","0.23"
"20","H","Boa","yes","-0.29","-0.06"
"21","A","Mar","yes","0.04","-0.01"
"22","H","Fam","yes","-0.06","-0.07"
"23","A","Ave","yes","-0.66","-0.73"
"24","H","Gui","yes","-0.08","-0.81"
"25","A","Rio","yes","0.44","-0.37"
"26","A","Spo","yes","0.55","0.18"
"27","H","Bel","yes","-0.50","-0.31"
"28","A","Ton","yes","-0.06","-0.37"
"29","H","Pto","yes","0.62","0.24"
"30","A","Set","yes","-0.04","0.20"
"31","H","Bra","no","0.11","0.31"
"32","A","Mor","no","0.20","0.51"
"33","H","Pse","no","-0.60","-0.08"
"34","A","Gil","no","0.08","0.00"
