"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.82","0.82"
"2","H","SCl","yes","-0.29","0.52"
"3","A","Boa","yes","0.17","0.69"
"4","H","Mar","yes","-0.57","0.12"
"5","A","Fam","yes","0.47","0.59"
"6","H","Ave","yes","-1.09","-0.50"
"7","A","Gui","yes","0.37","-0.13"
"8","H","Rio","yes","-0.04","-0.18"
"9","H","Spo","yes","0.12","-0.05"
"10","A","Bel","yes","0.03","-0.02"
"11","H","Ton","yes","-0.50","-0.52"
"12","A","Pto","yes","0.81","0.29"
"13","H","Set","yes","-0.43","-0.13"
"14","A","Bra","yes","0.53","0.40"
"15","H","Mor","yes","-0.30","0.10"
"16","A","Pse","yes","-0.25","-0.15"
"17","H","Gil","yes","-0.41","-0.57"
"18","H","Ben","yes","0.63","0.06"
"19","A","SCl","yes","0.20","0.26"
"20","H","Boa","yes","-0.32","-0.06"
"21","A","Mar","yes","-0.07","-0.13"
"22","H","Fam","yes","0.06","-0.08"
"23","A","Ave","yes","-0.67","-0.75"
"24","H","Gui","yes","-0.08","-0.83"
"25","A","Rio","yes","0.40","-0.43"
"26","A","Spo","yes","0.51","0.09"
"27","H","Bel","yes","-0.47","-0.39"
"28","A","Ton","no","0.01","-0.38"
"29","H","Pto","no","0.62","0.25"
"30","A","Set","no","0.07","0.32"
"31","H","Bra","no","0.15","0.47"
"32","A","Mor","no","0.19","0.66"
"33","H","Pse","no","-0.75","-0.09"
"34","A","Gil","no","0.09","0.00"
