"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.74","0.74"
"2","H","SCl","yes","-0.33","0.41"
"3","A","Boa","yes","0.13","0.55"
"4","H","Mar","yes","-0.39","0.15"
"5","A","Fam","yes","0.42","0.57"
"6","H","Ave","yes","-0.99","-0.42"
"7","A","Gui","yes","0.32","-0.09"
"8","H","Rio","yes","-0.01","-0.11"
"9","H","Spo","yes","0.19","0.08"
"10","A","Bel","yes","-0.07","0.01"
"11","H","Ton","yes","-0.60","-0.59"
"12","A","Pto","yes","0.83","0.24"
"13","H","Set","yes","-0.58","-0.35"
"14","A","Bra","yes","0.54","0.19"
"15","H","Mor","yes","-0.23","-0.03"
"16","A","Pse","yes","-0.15","-0.18"
"17","H","Gil","yes","-0.28","-0.46"
"18","H","Ben","yes","0.48","0.02"
"19","A","SCl","yes","0.16","0.18"
"20","H","Boa","yes","-0.36","-0.18"
"21","A","Mar","yes","0.10","-0.08"
"22","H","Fam","yes","-0.02","-0.10"
"23","A","Ave","yes","-0.59","-0.69"
"24","H","Gui","yes","-0.14","-0.83"
"25","A","Rio","yes","0.42","-0.41"
"26","A","Spo","yes","0.56","0.15"
"27","H","Bel","yes","-0.56","-0.40"
"28","A","Ton","yes","-0.12","-0.52"
"29","H","Pto","yes","0.64","0.12"
"30","A","Set","yes","-0.09","0.02"
"31","H","Bra","yes","0.16","0.18"
"32","A","Mor","no","0.25","0.43"
"33","H","Pse","no","-0.63","-0.20"
"34","A","Gil","no","0.20","-0.00"
