"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.76","0.76"
"2","H","SCl","yes","-0.30","0.45"
"3","A","Boa","yes","0.07","0.52"
"4","H","Mar","yes","-0.41","0.12"
"5","A","Fam","yes","0.40","0.52"
"6","H","Ave","yes","-0.98","-0.45"
"7","A","Gui","yes","0.32","-0.13"
"8","H","Rio","yes","-0.00","-0.13"
"9","H","Spo","yes","0.12","-0.01"
"10","A","Bel","yes","-0.04","-0.05"
"11","H","Ton","yes","-0.48","-0.53"
"12","A","Pto","yes","0.81","0.28"
"13","H","Set","yes","-0.53","-0.25"
"14","A","Bra","yes","0.51","0.26"
"15","H","Mor","yes","-0.30","-0.04"
"16","A","Pse","yes","-0.09","-0.14"
"17","H","Gil","yes","-0.30","-0.44"
"18","H","Ben","yes","0.51","0.07"
"19","A","SCl","yes","0.17","0.24"
"20","H","Boa","yes","-0.41","-0.17"
"21","A","Mar","yes","0.07","-0.10"
"22","H","Fam","yes","-0.03","-0.12"
"23","A","Ave","yes","-0.62","-0.74"
"24","H","Gui","yes","-0.13","-0.87"
"25","A","Rio","yes","0.42","-0.45"
"26","A","Spo","yes","0.51","0.07"
"27","H","Bel","yes","-0.51","-0.44"
"28","A","Ton","yes","-0.01","-0.45"
"29","H","Pto","yes","0.61","0.16"
"30","A","Set","yes","-0.06","0.10"
"31","H","Bra","yes","0.12","0.22"
"32","A","Mor","yes","0.17","0.39"
"33","H","Pse","yes","-0.56","-0.17"
"34","A","Gil","yes","0.17","-0.00"
