"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.34","0.57"
"3","A","Boa","yes","0.13","0.70"
"4","H","Mar","yes","-0.64","0.06"
"5","A","Fam","yes","0.34","0.40"
"6","H","Ave","yes","-1.21","-0.81"
"7","A","Gui","yes","0.38","-0.43"
"8","H","Rio","yes","-0.02","-0.45"
"9","H","Spo","yes","0.17","-0.27"
"10","A","Bel","yes","0.05","-0.23"
"11","H","Ton","yes","-0.61","-0.83"
"12","A","Pto","yes","0.90","0.07"
"13","H","Set","yes","-0.40","-0.33"
"14","A","Bra","yes","0.64","0.32"
"15","H","Mor","yes","-0.41","-0.09"
"16","A","Pse","yes","-0.43","-0.52"
"17","H","Gil","yes","-0.21","-0.73"
"18","H","Ben","yes","0.82","0.10"
"19","A","SCl","yes","0.19","0.29"
"20","H","Boa","yes","-0.41","-0.13"
"21","A","Mar","yes","-0.08","-0.21"
"22","H","Fam","yes","-0.14","-0.35"
"23","A","Ave","yes","-0.71","-1.06"
"24","H","Gui","no","-0.09","-1.15"
"25","A","Rio","no","0.43","-0.72"
"26","A","Spo","no","0.56","-0.16"
"27","H","Bel","no","-0.50","-0.66"
"28","A","Ton","no","-0.05","-0.71"
"29","H","Pto","no","0.81","0.10"
"30","A","Set","no","0.14","0.24"
"31","H","Bra","no","0.32","0.55"
"32","A","Mor","no","0.13","0.68"
"33","H","Pse","no","-0.97","-0.29"
"34","A","Gil","no","0.29","-0.00"
