"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.80","0.80"
"2","H","SCl","yes","-0.29","0.51"
"3","A","Boa","yes","0.13","0.64"
"4","H","Mar","yes","-0.57","0.07"
"5","A","Fam","yes","0.47","0.54"
"6","H","Ave","yes","-1.09","-0.55"
"7","A","Gui","yes","0.37","-0.18"
"8","H","Rio","yes","-0.01","-0.20"
"9","H","Spo","yes","0.12","-0.08"
"10","A","Bel","yes","0.03","-0.04"
"11","H","Ton","yes","-0.50","-0.54"
"12","A","Pto","yes","0.81","0.27"
"13","H","Set","yes","-0.39","-0.12"
"14","A","Bra","yes","0.53","0.41"
"15","H","Mor","yes","-0.29","0.11"
"16","A","Pse","yes","-0.25","-0.14"
"17","H","Gil","yes","-0.41","-0.55"
"18","H","Ben","yes","0.61","0.05"
"19","A","SCl","yes","0.20","0.25"
"20","H","Boa","yes","-0.37","-0.12"
"21","A","Mar","yes","-0.07","-0.18"
"22","H","Fam","yes","0.06","-0.13"
"23","A","Ave","yes","-0.67","-0.80"
"24","H","Gui","yes","-0.08","-0.88"
"25","A","Rio","yes","0.42","-0.46"
"26","A","Spo","yes","0.51","0.05"
"27","H","Bel","yes","-0.47","-0.42"
"28","A","Ton","no","0.01","-0.41"
"29","H","Pto","no","0.62","0.21"
"30","A","Set","no","0.11","0.32"
"31","H","Bra","no","0.14","0.46"
"32","A","Mor","no","0.19","0.66"
"33","H","Pse","no","-0.75","-0.09"
"34","A","Gil","no","0.09","-0.00"
