"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.74","0.74"
"2","H","SCl","yes","-0.31","0.43"
"3","A","Boa","yes","0.10","0.53"
"4","H","Mar","yes","-0.40","0.13"
"5","A","Fam","yes","0.44","0.57"
"6","H","Ave","yes","-1.01","-0.43"
"7","A","Gui","yes","0.32","-0.11"
"8","H","Rio","yes","-0.01","-0.12"
"9","H","Spo","yes","0.19","0.07"
"10","A","Bel","yes","-0.07","-0.00"
"11","H","Ton","yes","-0.61","-0.61"
"12","A","Pto","yes","0.83","0.22"
"13","H","Set","yes","-0.61","-0.40"
"14","A","Bra","yes","0.54","0.14"
"15","H","Mor","yes","-0.23","-0.09"
"16","A","Pse","yes","-0.09","-0.18"
"17","H","Gil","yes","-0.28","-0.46"
"18","H","Ben","yes","0.48","0.02"
"19","A","SCl","yes","0.18","0.20"
"20","H","Boa","yes","-0.40","-0.20"
"21","A","Mar","yes","0.10","-0.10"
"22","H","Fam","yes","0.02","-0.09"
"23","A","Ave","yes","-0.62","-0.70"
"24","H","Gui","yes","-0.14","-0.84"
"25","A","Rio","yes","0.42","-0.42"
"26","A","Spo","yes","0.56","0.14"
"27","H","Bel","yes","-0.56","-0.42"
"28","A","Ton","yes","-0.12","-0.54"
"29","H","Pto","yes","0.64","0.10"
"30","A","Set","yes","-0.13","-0.02"
"31","H","Bra","yes","0.16","0.13"
"32","A","Mor","no","0.25","0.38"
"33","H","Pse","no","-0.58","-0.20"
"34","A","Gil","no","0.20","0.00"
