"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.30","0.44"
"3","A","Boa","yes","0.10","0.55"
"4","H","Mar","yes","-0.40","0.14"
"5","A","Fam","yes","0.41","0.56"
"6","H","Ave","yes","-0.96","-0.40"
"7","A","Gui","yes","0.32","-0.08"
"8","H","Rio","yes","-0.04","-0.11"
"9","H","Spo","yes","0.14","0.02"
"10","A","Bel","yes","-0.00","0.02"
"11","H","Ton","yes","-0.54","-0.52"
"12","A","Pto","yes","0.83","0.31"
"13","H","Set","yes","-0.57","-0.26"
"14","A","Bra","yes","0.47","0.22"
"15","H","Mor","yes","-0.25","-0.04"
"16","A","Pse","yes","-0.12","-0.16"
"17","H","Gil","yes","-0.28","-0.44"
"18","H","Ben","yes","0.50","0.06"
"19","A","SCl","yes","0.17","0.23"
"20","H","Boa","yes","-0.37","-0.15"
"21","A","Mar","yes","0.07","-0.07"
"22","H","Fam","yes","-0.01","-0.09"
"23","A","Ave","yes","-0.60","-0.68"
"24","H","Gui","yes","-0.13","-0.81"
"25","A","Rio","yes","0.39","-0.41"
"26","A","Spo","yes","0.52","0.11"
"27","H","Bel","yes","-0.48","-0.37"
"28","A","Ton","yes","-0.07","-0.44"
"29","H","Pto","yes","0.66","0.22"
"30","A","Set","yes","-0.11","0.11"
"31","H","Bra","yes","0.07","0.18"
"32","A","Mor","yes","0.21","0.40"
"33","H","Pse","yes","-0.58","-0.19"
"34","A","Gil","no","0.19","-0.00"
