"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.33","0.59"
"3","A","Boa","yes","0.13","0.71"
"4","H","Mar","yes","-0.64","0.07"
"5","A","Fam","yes","0.34","0.41"
"6","H","Ave","yes","-1.21","-0.80"
"7","A","Gui","yes","0.38","-0.42"
"8","H","Rio","yes","-0.02","-0.44"
"9","H","Spo","yes","0.17","-0.26"
"10","A","Bel","yes","0.05","-0.21"
"11","H","Ton","yes","-0.61","-0.82"
"12","A","Pto","yes","0.90","0.08"
"13","H","Set","yes","-0.40","-0.32"
"14","A","Bra","yes","0.64","0.32"
"15","H","Mor","yes","-0.41","-0.09"
"16","A","Pse","yes","-0.43","-0.51"
"17","H","Gil","yes","-0.21","-0.72"
"18","H","Ben","yes","0.82","0.10"
"19","A","SCl","yes","0.20","0.30"
"20","H","Boa","yes","-0.41","-0.11"
"21","A","Mar","yes","-0.08","-0.19"
"22","H","Fam","yes","-0.14","-0.34"
"23","A","Ave","yes","-0.71","-1.04"
"24","H","Gui","no","-0.09","-1.13"
"25","A","Rio","no","0.43","-0.70"
"26","A","Spo","no","0.56","-0.15"
"27","H","Bel","no","-0.50","-0.65"
"28","A","Ton","no","-0.05","-0.70"
"29","H","Pto","no","0.79","0.10"
"30","A","Set","no","0.14","0.24"
"31","H","Bra","no","0.32","0.55"
"32","A","Mor","no","0.13","0.68"
"33","H","Pse","no","-0.97","-0.29"
"34","A","Gil","no","0.29","-0.00"
