"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.84","0.84"
"2","H","SCl","yes","-0.25","0.59"
"3","A","Boa","yes","0.11","0.70"
"4","H","Mar","yes","-0.69","0.00"
"5","A","Fam","yes","0.45","0.46"
"6","H","Ave","yes","-1.24","-0.78"
"7","A","Gui","yes","0.40","-0.39"
"8","H","Rio","yes","0.03","-0.36"
"9","H","Spo","yes","0.13","-0.23"
"10","A","Bel","yes","0.04","-0.19"
"11","H","Ton","yes","-0.57","-0.77"
"12","A","Pto","yes","0.84","0.08"
"13","H","Set","yes","-0.38","-0.30"
"14","A","Bra","yes","0.60","0.30"
"15","H","Mor","yes","-0.32","-0.02"
"16","A","Pse","yes","-0.32","-0.34"
"17","H","Gil","yes","-0.32","-0.66"
"18","H","Ben","yes","0.68","0.01"
"19","A","SCl","yes","0.25","0.27"
"20","H","Boa","yes","-0.43","-0.16"
"21","A","Mar","yes","-0.13","-0.29"
"22","H","Fam","yes","0.03","-0.27"
"23","A","Ave","yes","-0.73","-1.00"
"24","H","Gui","yes","-0.05","-1.05"
"25","A","Rio","no","0.45","-0.60"
"26","A","Spo","no","0.52","-0.08"
"27","H","Bel","no","-0.50","-0.58"
"28","A","Ton","no","-0.02","-0.61"
"29","H","Pto","no","0.69","0.08"
"30","A","Set","no","0.15","0.23"
"31","H","Bra","no","0.26","0.49"
"32","A","Mor","no","0.20","0.69"
"33","H","Pse","no","-0.88","-0.20"
"34","A","Gil","no","0.20","0.00"
