"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.33","0.58"
"3","A","Boa","yes","0.19","0.77"
"4","H","Mar","yes","-0.62","0.14"
"5","A","Fam","yes","0.35","0.49"
"6","H","Ave","yes","-1.21","-0.72"
"7","A","Gui","yes","0.36","-0.36"
"8","H","Rio","yes","0.04","-0.32"
"9","H","Spo","yes","0.18","-0.14"
"10","A","Bel","yes","0.04","-0.10"
"11","H","Ton","yes","-0.59","-0.69"
"12","A","Pto","yes","0.90","0.21"
"13","H","Set","yes","-0.41","-0.20"
"14","A","Bra","yes","0.62","0.42"
"15","H","Mor","yes","-0.43","-0.01"
"16","A","Pse","yes","-0.44","-0.45"
"17","H","Gil","yes","-0.31","-0.75"
"18","H","Ben","yes","0.82","0.07"
"19","A","SCl","yes","0.20","0.27"
"20","H","Boa","yes","-0.35","-0.08"
"21","A","Mar","yes","-0.04","-0.12"
"22","H","Fam","yes","-0.14","-0.26"
"23","A","Ave","no","-0.65","-0.91"
"24","H","Gui","no","-0.12","-1.04"
"25","A","Rio","no","0.47","-0.57"
"26","A","Spo","no","0.56","-0.00"
"27","H","Bel","no","-0.53","-0.53"
"28","A","Ton","no","-0.01","-0.54"
"29","H","Pto","no","0.80","0.25"
"30","A","Set","no","0.14","0.39"
"31","H","Bra","no","0.28","0.67"
"32","A","Mor","no","0.12","0.80"
"33","H","Pse","no","-1.02","-0.22"
"34","A","Gil","no","0.22","-0.00"
