"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.81","0.81"
"2","H","SCl","yes","-0.26","0.55"
"3","A","Boa","yes","0.13","0.69"
"4","H","Mar","yes","-0.60","0.09"
"5","A","Fam","yes","0.48","0.57"
"6","H","Ave","yes","-1.20","-0.64"
"7","A","Gui","yes","0.38","-0.26"
"8","H","Rio","yes","-0.01","-0.27"
"9","H","Spo","yes","0.13","-0.14"
"10","A","Bel","yes","0.08","-0.06"
"11","H","Ton","yes","-0.52","-0.58"
"12","A","Pto","yes","0.84","0.26"
"13","H","Set","yes","-0.40","-0.14"
"14","A","Bra","yes","0.54","0.40"
"15","H","Mor","yes","-0.30","0.10"
"16","A","Pse","yes","-0.28","-0.18"
"17","H","Gil","yes","-0.42","-0.60"
"18","H","Ben","yes","0.62","0.02"
"19","A","SCl","yes","0.24","0.26"
"20","H","Boa","yes","-0.38","-0.12"
"21","A","Mar","yes","-0.07","-0.19"
"22","H","Fam","yes","0.07","-0.12"
"23","A","Ave","yes","-0.76","-0.89"
"24","H","Gui","yes","-0.08","-0.96"
"25","A","Rio","yes","0.43","-0.54"
"26","A","Spo","yes","0.52","-0.01"
"27","H","Bel","no","-0.44","-0.46"
"28","A","Ton","no","0.01","-0.45"
"29","H","Pto","no","0.68","0.23"
"30","A","Set","no","0.12","0.35"
"31","H","Bra","no","0.16","0.50"
"32","A","Mor","no","0.20","0.70"
"33","H","Pse","no","-0.80","-0.10"
"34","A","Gil","no","0.10","-0.00"
