"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.74","0.74"
"2","H","SCl","yes","-0.29","0.45"
"3","A","Boa","yes","0.10","0.55"
"4","H","Mar","yes","-0.40","0.15"
"5","A","Fam","yes","0.41","0.56"
"6","H","Ave","yes","-0.96","-0.39"
"7","A","Gui","yes","0.33","-0.06"
"8","H","Rio","yes","-0.04","-0.10"
"9","H","Spo","yes","0.14","0.03"
"10","A","Bel","yes","-0.00","0.03"
"11","H","Ton","yes","-0.54","-0.51"
"12","A","Pto","yes","0.83","0.32"
"13","H","Set","yes","-0.57","-0.25"
"14","A","Bra","yes","0.47","0.22"
"15","H","Mor","yes","-0.26","-0.04"
"16","A","Pse","yes","-0.12","-0.16"
"17","H","Gil","yes","-0.29","-0.44"
"18","H","Ben","yes","0.49","0.05"
"19","A","SCl","yes","0.18","0.22"
"20","H","Boa","yes","-0.38","-0.15"
"21","A","Mar","yes","0.07","-0.08"
"22","H","Fam","yes","-0.01","-0.09"
"23","A","Ave","yes","-0.59","-0.68"
"24","H","Gui","yes","-0.12","-0.80"
"25","A","Rio","yes","0.39","-0.41"
"26","A","Spo","yes","0.52","0.12"
"27","H","Bel","yes","-0.48","-0.36"
"28","A","Ton","yes","-0.07","-0.43"
"29","H","Pto","yes","0.66","0.23"
"30","A","Set","yes","-0.11","0.12"
"31","H","Bra","yes","0.07","0.18"
"32","A","Mor","yes","0.21","0.40"
"33","H","Pse","yes","-0.59","-0.19"
"34","A","Gil","no","0.19","-0.00"
