"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.12","-0.12"
"2","A","Bel","yes","-0.02","-0.14"
"3","H","Pto","yes","0.31","0.18"
"4","A","Bra","yes","0.23","0.41"
"5","H","Gil","yes","-0.07","0.34"
"6","A","Mor","yes","0.01","0.35"
"7","H","Set","yes","-0.09","0.26"
"8","A","Ton","yes","-0.04","0.23"
"9","H","Pse","yes","-0.14","0.09"
"10","H","Rio","yes","-0.04","0.05"
"11","A","SCl","yes","0.02","0.07"
"12","H","Mar","yes","-0.11","-0.04"
"13","A","Boa","yes","-0.00","-0.05"
"14","H","Fam","yes","-0.05","-0.10"
"15","A","Gui","yes","0.08","-0.02"
"16","H","Ave","yes","-0.15","-0.17"
"17","A","Spo","yes","0.14","-0.03"
"18","A","Pac","yes","-0.05","-0.08"
"19","H","Bel","yes","-0.10","-0.18"
"20","A","Pto","yes","0.59","0.41"
"21","H","Bra","yes","0.03","0.44"
"22","A","Gil","yes","0.04","0.49"
"23","H","Mor","yes","-0.09","0.40"
"24","A","Set","yes","0.01","0.41"
"25","H","Ton","no","-0.11","0.30"
"26","A","Pse","no","-0.09","0.21"
"27","A","Rio","no","0.11","0.32"
"28","H","SCl","no","-0.09","0.23"
"29","A","Mar","no","-0.04","0.19"
"30","H","Boa","no","-0.09","0.10"
"31","A","Fam","no","0.08","0.18"
"32","H","Gui","no","-0.05","0.13"
"33","A","Ave","no","-0.11","0.02"
"34","H","Spo","no","-0.02","-0.00"
