"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.06","-0.06"
"2","A","Bel","yes","-0.03","-0.09"
"3","H","Pto","yes","0.20","0.11"
"4","A","Bra","yes","0.07","0.17"
"5","H","Gil","yes","-0.04","0.13"
"6","A","Mor","yes","-0.01","0.12"
"7","H","Set","yes","-0.05","0.07"
"8","A","Ton","yes","-0.01","0.06"
"9","H","Pse","yes","-0.07","-0.00"
"10","H","Rio","yes","-0.03","-0.03"
"11","A","SCl","yes","0.00","-0.03"
"12","H","Mar","yes","-0.06","-0.08"
"13","A","Boa","yes","0.01","-0.07"
"14","H","Fam","yes","-0.02","-0.09"
"15","A","Gui","yes","0.02","-0.07"
"16","H","Ave","yes","-0.07","-0.14"
"17","A","Spo","yes","0.07","-0.07"
"18","A","Pac","yes","-0.04","-0.11"
"19","H","Bel","yes","-0.06","-0.17"
"20","A","Pto","yes","0.44","0.27"
"21","H","Bra","no","-0.02","0.25"
"22","A","Gil","no","0.01","0.26"
"23","H","Mor","no","-0.05","0.21"
"24","A","Set","no","0.00","0.21"
"25","H","Ton","no","-0.05","0.16"
"26","A","Pse","no","-0.04","0.12"
"27","A","Rio","no","0.04","0.16"
"28","H","SCl","no","-0.05","0.11"
"29","A","Mar","no","-0.02","0.09"
"30","H","Boa","no","-0.04","0.05"
"31","A","Fam","no","0.05","0.10"
"32","H","Gui","no","-0.04","0.07"
"33","A","Ave","no","-0.05","0.01"
"34","H","Spo","no","-0.01","-0.00"
