"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.10","-0.10"
"2","A","Bel","yes","-0.04","-0.14"
"3","H","Pto","yes","0.27","0.13"
"4","A","Bra","yes","0.15","0.28"
"5","H","Gil","yes","-0.06","0.21"
"6","A","Mor","yes","-0.01","0.20"
"7","H","Set","yes","-0.07","0.13"
"8","A","Ton","yes","-0.02","0.12"
"9","H","Pse","yes","-0.10","0.01"
"10","H","Rio","yes","-0.04","-0.02"
"11","A","SCl","yes","0.02","-0.01"
"12","H","Mar","yes","-0.08","-0.09"
"13","A","Boa","yes","0.03","-0.06"
"14","H","Fam","yes","-0.03","-0.09"
"15","A","Gui","yes","0.04","-0.05"
"16","H","Ave","yes","-0.11","-0.16"
"17","A","Spo","yes","0.11","-0.05"
"18","A","Pac","yes","-0.06","-0.10"
"19","H","Bel","yes","-0.09","-0.19"
"20","A","Pto","yes","0.53","0.34"
"21","H","Bra","yes","0.00","0.34"
"22","A","Gil","no","0.02","0.36"
"23","H","Mor","no","-0.08","0.28"
"24","A","Set","no","0.01","0.29"
"25","H","Ton","no","-0.08","0.21"
"26","A","Pse","no","-0.07","0.14"
"27","A","Rio","no","0.07","0.21"
"28","H","SCl","no","-0.06","0.15"
"29","A","Mar","no","-0.03","0.12"
"30","H","Boa","no","-0.06","0.06"
"31","A","Fam","no","0.08","0.14"
"32","H","Gui","no","-0.05","0.09"
"33","A","Ave","no","-0.08","0.01"
"34","H","Spo","no","-0.01","-0.00"
