"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.14","-0.14"
"2","A","Bel","yes","-0.03","-0.17"
"3","H","Pto","yes","0.33","0.16"
"4","A","Bra","yes","0.26","0.41"
"5","H","Gil","yes","-0.12","0.29"
"6","A","Mor","yes","0.05","0.34"
"7","H","Set","yes","-0.17","0.18"
"8","A","Ton","yes","-0.02","0.16"
"9","H","Pse","yes","-0.17","-0.02"
"10","H","Rio","yes","-0.03","-0.05"
"11","A","SCl","yes","0.05","-0.00"
"12","H","Mar","yes","-0.14","-0.14"
"13","A","Boa","yes","0.01","-0.13"
"14","H","Fam","yes","-0.04","-0.18"
"15","A","Gui","yes","0.13","-0.05"
"16","H","Ave","yes","-0.24","-0.29"
"17","A","Spo","yes","0.26","-0.03"
"18","A","Pac","yes","0.01","-0.02"
"19","H","Bel","yes","-0.16","-0.19"
"20","A","Pto","yes","0.61","0.42"
"21","H","Bra","yes","0.01","0.44"
"22","A","Gil","yes","0.05","0.48"
"23","H","Mor","yes","-0.12","0.37"
"24","A","Set","yes","-0.04","0.33"
"25","H","Ton","yes","-0.16","0.17"
"26","A","Pse","yes","-0.05","0.12"
"27","A","Rio","yes","0.19","0.31"
"28","H","SCl","yes","-0.12","0.19"
"29","A","Mar","yes","0.01","0.20"
"30","H","Boa","yes","-0.14","0.06"
"31","A","Fam","yes","0.18","0.24"
"32","H","Gui","yes","-0.07","0.16"
"33","A","Ave","yes","-0.18","-0.01"
"34","H","Spo","yes","0.01","0.00"
