"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.09","-0.09"
"2","A","Bel","yes","-0.02","-0.10"
"3","H","Pto","yes","0.29","0.19"
"4","A","Bra","yes","0.16","0.34"
"5","H","Gil","yes","-0.05","0.29"
"6","A","Mor","yes","-0.01","0.28"
"7","H","Set","yes","-0.07","0.21"
"8","A","Ton","yes","-0.03","0.18"
"9","H","Pse","yes","-0.10","0.09"
"10","H","Rio","yes","-0.04","0.05"
"11","A","SCl","yes","0.00","0.05"
"12","H","Mar","yes","-0.08","-0.03"
"13","A","Boa","yes","-0.01","-0.04"
"14","H","Fam","yes","-0.05","-0.09"
"15","A","Gui","yes","0.04","-0.05"
"16","H","Ave","yes","-0.10","-0.15"
"17","A","Spo","yes","0.11","-0.04"
"18","A","Pac","yes","-0.04","-0.09"
"19","H","Bel","yes","-0.07","-0.16"
"20","A","Pto","yes","0.56","0.40"
"21","H","Bra","yes","0.01","0.41"
"22","A","Gil","yes","0.02","0.43"
"23","H","Mor","no","-0.07","0.36"
"24","A","Set","no","-0.01","0.36"
"25","H","Ton","no","-0.08","0.28"
"26","A","Pse","no","-0.06","0.21"
"27","A","Rio","no","0.06","0.27"
"28","H","SCl","no","-0.06","0.21"
"29","A","Mar","no","-0.03","0.17"
"30","H","Boa","no","-0.07","0.10"
"31","A","Fam","no","0.03","0.14"
"32","H","Gui","no","-0.04","0.09"
"33","A","Ave","no","-0.08","0.01"
"34","H","Spo","no","-0.01","-0.00"
