"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.14","-0.14"
"2","A","Bel","yes","-0.01","-0.15"
"3","H","Pto","yes","0.28","0.13"
"4","A","Bra","yes","0.23","0.36"
"5","H","Gil","yes","-0.12","0.24"
"6","A","Mor","yes","0.05","0.28"
"7","H","Set","yes","-0.12","0.17"
"8","A","Ton","yes","-0.02","0.15"
"9","H","Pse","yes","-0.17","-0.01"
"10","H","Rio","yes","-0.04","-0.05"
"11","A","SCl","yes","0.05","-0.01"
"12","H","Mar","yes","-0.14","-0.15"
"13","A","Boa","yes","0.02","-0.13"
"14","H","Fam","yes","-0.02","-0.15"
"15","A","Gui","yes","0.12","-0.02"
"16","H","Ave","yes","-0.20","-0.22"
"17","A","Spo","yes","0.21","-0.01"
"18","A","Pac","yes","-0.03","-0.04"
"19","H","Bel","yes","-0.13","-0.17"
"20","A","Pto","yes","0.56","0.39"
"21","H","Bra","yes","0.01","0.40"
"22","A","Gil","yes","0.01","0.41"
"23","H","Mor","yes","-0.10","0.31"
"24","A","Set","yes","0.02","0.32"
"25","H","Ton","yes","-0.13","0.19"
"26","A","Pse","yes","-0.08","0.11"
"27","A","Rio","no","0.15","0.26"
"28","H","SCl","no","-0.10","0.17"
"29","A","Mar","no","-0.04","0.13"
"30","H","Boa","no","-0.11","0.02"
"31","A","Fam","no","0.18","0.20"
"32","H","Gui","no","-0.06","0.15"
"33","A","Ave","no","-0.15","-0.00"
"34","H","Spo","no","0.00","-0.00"
