"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.17","-0.17"
"2","A","Bel","yes","-0.05","-0.21"
"3","H","Pto","yes","0.36","0.15"
"4","A","Bra","yes","0.29","0.44"
"5","H","Gil","yes","-0.12","0.32"
"6","A","Mor","yes","0.09","0.41"
"7","H","Set","yes","-0.20","0.21"
"8","A","Ton","yes","-0.06","0.15"
"9","H","Pse","yes","-0.19","-0.04"
"10","H","Rio","yes","-0.04","-0.09"
"11","A","SCl","yes","0.05","-0.03"
"12","H","Mar","yes","-0.15","-0.18"
"13","A","Boa","yes","0.02","-0.17"
"14","H","Fam","yes","-0.03","-0.20"
"15","A","Gui","yes","0.13","-0.07"
"16","H","Ave","yes","-0.26","-0.33"
"17","A","Spo","yes","0.31","-0.02"
"18","A","Pac","yes","-0.01","-0.03"
"19","H","Bel","yes","-0.19","-0.22"
"20","A","Pto","yes","0.65","0.43"
"21","H","Bra","yes","0.02","0.45"
"22","A","Gil","yes","0.06","0.52"
"23","H","Mor","yes","-0.11","0.41"
"24","A","Set","yes","-0.06","0.34"
"25","H","Ton","yes","-0.19","0.15"
"26","A","Pse","yes","-0.05","0.09"
"27","A","Rio","yes","0.19","0.29"
"28","H","SCl","yes","-0.13","0.16"
"29","A","Mar","yes","0.02","0.17"
"30","H","Boa","yes","-0.15","0.02"
"31","A","Fam","yes","0.21","0.23"
"32","H","Gui","no","-0.08","0.15"
"33","A","Ave","no","-0.19","-0.04"
"34","H","Spo","no","0.04","-0.00"
