"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.17","-0.17"
"2","A","Bel","yes","-0.02","-0.18"
"3","H","Pto","yes","0.34","0.16"
"4","A","Bra","yes","0.28","0.44"
"5","H","Gil","yes","-0.14","0.30"
"6","A","Mor","yes","0.07","0.37"
"7","H","Set","yes","-0.16","0.20"
"8","A","Ton","yes","-0.04","0.16"
"9","H","Pse","yes","-0.18","-0.02"
"10","H","Rio","yes","-0.04","-0.07"
"11","A","SCl","yes","0.08","0.01"
"12","H","Mar","yes","-0.17","-0.16"
"13","A","Boa","yes","0.06","-0.10"
"14","H","Fam","yes","-0.06","-0.15"
"15","A","Gui","yes","0.14","-0.01"
"16","H","Ave","yes","-0.26","-0.27"
"17","A","Spo","yes","0.29","0.01"
"18","A","Pac","yes","-0.02","-0.00"
"19","H","Bel","yes","-0.17","-0.17"
"20","A","Pto","yes","0.63","0.46"
"21","H","Bra","yes","0.02","0.48"
"22","A","Gil","yes","0.02","0.50"
"23","H","Mor","yes","-0.12","0.39"
"24","A","Set","yes","-0.01","0.37"
"25","H","Ton","yes","-0.18","0.19"
"26","A","Pse","yes","-0.05","0.14"
"27","A","Rio","yes","0.19","0.33"
"28","H","SCl","yes","-0.11","0.22"
"29","A","Mar","yes","-0.03","0.19"
"30","H","Boa","no","-0.12","0.07"
"31","A","Fam","no","0.17","0.24"
"32","H","Gui","no","-0.07","0.17"
"33","A","Ave","no","-0.20","-0.03"
"34","H","Spo","no","0.03","0.00"
