"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.17","-0.17"
"2","A","Bel","yes","-0.03","-0.19"
"3","H","Pto","yes","0.34","0.15"
"4","A","Bra","yes","0.26","0.42"
"5","H","Gil","yes","-0.14","0.27"
"6","A","Mor","yes","0.07","0.34"
"7","H","Set","yes","-0.16","0.18"
"8","A","Ton","yes","-0.04","0.14"
"9","H","Pse","yes","-0.18","-0.05"
"10","H","Rio","yes","-0.03","-0.07"
"11","A","SCl","yes","0.08","0.01"
"12","H","Mar","yes","-0.17","-0.17"
"13","A","Boa","yes","0.06","-0.10"
"14","H","Fam","yes","-0.05","-0.16"
"15","A","Gui","yes","0.14","-0.02"
"16","H","Ave","yes","-0.26","-0.28"
"17","A","Spo","yes","0.29","0.01"
"18","A","Pac","yes","-0.02","-0.01"
"19","H","Bel","yes","-0.17","-0.18"
"20","A","Pto","yes","0.63","0.45"
"21","H","Bra","yes","0.01","0.46"
"22","A","Gil","yes","0.02","0.48"
"23","H","Mor","yes","-0.12","0.36"
"24","A","Set","yes","-0.01","0.35"
"25","H","Ton","yes","-0.18","0.17"
"26","A","Pse","yes","-0.05","0.12"
"27","A","Rio","yes","0.21","0.33"
"28","H","SCl","yes","-0.11","0.22"
"29","A","Mar","yes","-0.03","0.19"
"30","H","Boa","no","-0.12","0.07"
"31","A","Fam","no","0.17","0.24"
"32","H","Gui","no","-0.07","0.17"
"33","A","Ave","no","-0.20","-0.03"
"34","H","Spo","no","0.03","-0.00"
