"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.14","-0.14"
"2","A","Bel","yes","-0.01","-0.15"
"3","H","Pto","yes","0.29","0.14"
"4","A","Bra","yes","0.24","0.38"
"5","H","Gil","yes","-0.09","0.28"
"6","A","Mor","yes","0.03","0.31"
"7","H","Set","yes","-0.10","0.21"
"8","A","Ton","yes","-0.03","0.18"
"9","H","Pse","yes","-0.15","0.03"
"10","H","Rio","yes","-0.03","-0.00"
"11","A","SCl","yes","0.05","0.05"
"12","H","Mar","yes","-0.13","-0.09"
"13","A","Boa","yes","0.00","-0.08"
"14","H","Fam","yes","-0.03","-0.12"
"15","A","Gui","yes","0.11","-0.01"
"16","H","Ave","yes","-0.18","-0.18"
"17","A","Spo","yes","0.18","-0.01"
"18","A","Pac","yes","-0.06","-0.07"
"19","H","Bel","yes","-0.12","-0.18"
"20","A","Pto","yes","0.57","0.38"
"21","H","Bra","yes","0.03","0.41"
"22","A","Gil","yes","0.03","0.44"
"23","H","Mor","yes","-0.09","0.35"
"24","A","Set","yes","0.02","0.36"
"25","H","Ton","yes","-0.12","0.24"
"26","A","Pse","no","-0.08","0.16"
"27","A","Rio","no","0.14","0.29"
"28","H","SCl","no","-0.08","0.21"
"29","A","Mar","no","-0.05","0.16"
"30","H","Boa","no","-0.11","0.05"
"31","A","Fam","no","0.14","0.19"
"32","H","Gui","no","-0.05","0.14"
"33","A","Ave","no","-0.13","0.01"
"34","H","Spo","no","-0.01","0.00"
