"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.13","-0.13"
"2","A","Bel","yes","-0.01","-0.14"
"3","H","Pto","yes","0.26","0.13"
"4","A","Bra","yes","0.21","0.34"
"5","H","Gil","yes","-0.11","0.23"
"6","A","Mor","yes","0.04","0.27"
"7","H","Set","yes","-0.11","0.16"
"8","A","Ton","yes","-0.02","0.14"
"9","H","Pse","yes","-0.15","-0.02"
"10","H","Rio","yes","-0.04","-0.06"
"11","A","SCl","yes","0.04","-0.02"
"12","H","Mar","yes","-0.13","-0.15"
"13","A","Boa","yes","0.03","-0.11"
"14","H","Fam","yes","-0.02","-0.14"
"15","A","Gui","yes","0.11","-0.03"
"16","H","Ave","yes","-0.19","-0.22"
"17","A","Spo","yes","0.21","-0.01"
"18","A","Pac","yes","-0.03","-0.03"
"19","H","Bel","yes","-0.12","-0.15"
"20","A","Pto","yes","0.54","0.39"
"21","H","Bra","yes","0.01","0.39"
"22","A","Gil","yes","0.01","0.40"
"23","H","Mor","yes","-0.09","0.31"
"24","A","Set","yes","0.00","0.32"
"25","H","Ton","yes","-0.13","0.19"
"26","A","Pse","yes","-0.07","0.12"
"27","A","Rio","yes","0.13","0.25"
"28","H","SCl","no","-0.09","0.15"
"29","A","Mar","no","-0.03","0.12"
"30","H","Boa","no","-0.10","0.02"
"31","A","Fam","no","0.16","0.19"
"32","H","Gui","no","-0.06","0.13"
"33","A","Ave","no","-0.14","-0.01"
"34","H","Spo","no","0.01","0.00"
