"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.12","-0.12"
"2","A","Bel","yes","-0.02","-0.14"
"3","H","Pto","yes","0.32","0.18"
"4","A","Bra","yes","0.23","0.41"
"5","H","Gil","yes","-0.08","0.33"
"6","A","Mor","yes","0.02","0.35"
"7","H","Set","yes","-0.09","0.26"
"8","A","Ton","yes","-0.04","0.22"
"9","H","Pse","yes","-0.13","0.09"
"10","H","Rio","yes","-0.04","0.06"
"11","A","SCl","yes","0.02","0.07"
"12","H","Mar","yes","-0.12","-0.05"
"13","A","Boa","yes","-0.00","-0.05"
"14","H","Fam","yes","-0.05","-0.10"
"15","A","Gui","yes","0.09","-0.01"
"16","H","Ave","yes","-0.15","-0.16"
"17","A","Spo","yes","0.15","-0.01"
"18","A","Pac","yes","-0.06","-0.07"
"19","H","Bel","yes","-0.10","-0.17"
"20","A","Pto","yes","0.59","0.41"
"21","H","Bra","yes","0.04","0.45"
"22","A","Gil","yes","0.02","0.47"
"23","H","Mor","yes","-0.08","0.39"
"24","A","Set","yes","0.01","0.40"
"25","H","Ton","no","-0.11","0.29"
"26","A","Pse","no","-0.07","0.21"
"27","A","Rio","no","0.11","0.32"
"28","H","SCl","no","-0.09","0.24"
"29","A","Mar","no","-0.05","0.19"
"30","H","Boa","no","-0.10","0.10"
"31","A","Fam","no","0.08","0.17"
"32","H","Gui","no","-0.05","0.13"
"33","A","Ave","no","-0.11","0.01"
"34","H","Spo","no","-0.01","-0.00"
