"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.10","-0.10"
"2","A","Bel","yes","-0.03","-0.13"
"3","H","Pto","yes","0.29","0.16"
"4","A","Bra","yes","0.14","0.31"
"5","H","Gil","yes","-0.06","0.24"
"6","A","Mor","yes","-0.02","0.23"
"7","H","Set","yes","-0.07","0.16"
"8","A","Ton","yes","-0.02","0.14"
"9","H","Pse","yes","-0.10","0.04"
"10","H","Rio","yes","-0.04","0.01"
"11","A","SCl","yes","0.02","0.02"
"12","H","Mar","yes","-0.08","-0.06"
"13","A","Boa","yes","0.01","-0.05"
"14","H","Fam","yes","-0.04","-0.09"
"15","A","Gui","yes","0.04","-0.05"
"16","H","Ave","yes","-0.11","-0.16"
"17","A","Spo","yes","0.11","-0.05"
"18","A","Pac","yes","-0.06","-0.11"
"19","H","Bel","yes","-0.08","-0.19"
"20","A","Pto","yes","0.55","0.36"
"21","H","Bra","yes","0.00","0.36"
"22","A","Gil","no","0.02","0.38"
"23","H","Mor","no","-0.08","0.30"
"24","A","Set","no","0.01","0.31"
"25","H","Ton","no","-0.08","0.23"
"26","A","Pse","no","-0.06","0.17"
"27","A","Rio","no","0.07","0.23"
"28","H","SCl","no","-0.06","0.17"
"29","A","Mar","no","-0.02","0.15"
"30","H","Boa","no","-0.07","0.08"
"31","A","Fam","no","0.06","0.14"
"32","H","Gui","no","-0.05","0.09"
"33","A","Ave","no","-0.07","0.02"
"34","H","Spo","no","-0.02","0.00"
