"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.16","-0.16"
"2","A","Bel","yes","-0.03","-0.19"
"3","H","Pto","yes","0.37","0.18"
"4","A","Bra","yes","0.27","0.45"
"5","H","Gil","yes","-0.12","0.32"
"6","A","Mor","yes","0.07","0.39"
"7","H","Set","yes","-0.19","0.20"
"8","A","Ton","yes","-0.06","0.14"
"9","H","Pse","yes","-0.20","-0.06"
"10","H","Rio","yes","-0.04","-0.09"
"11","A","SCl","yes","0.05","-0.05"
"12","H","Mar","yes","-0.15","-0.20"
"13","A","Boa","yes","0.03","-0.16"
"14","H","Fam","yes","-0.04","-0.21"
"15","A","Gui","yes","0.13","-0.08"
"16","H","Ave","yes","-0.26","-0.33"
"17","A","Spo","yes","0.31","-0.02"
"18","A","Pac","yes","0.01","-0.02"
"19","H","Bel","yes","-0.18","-0.20"
"20","A","Pto","yes","0.65","0.45"
"21","H","Bra","yes","0.01","0.46"
"22","A","Gil","yes","0.07","0.52"
"23","H","Mor","yes","-0.12","0.40"
"24","A","Set","yes","-0.05","0.35"
"25","H","Ton","yes","-0.19","0.16"
"26","A","Pse","yes","-0.07","0.09"
"27","A","Rio","yes","0.20","0.29"
"28","H","SCl","yes","-0.13","0.15"
"29","A","Mar","yes","0.02","0.18"
"30","H","Boa","yes","-0.14","0.03"
"31","A","Fam","yes","0.19","0.23"
"32","H","Gui","no","-0.08","0.14"
"33","A","Ave","no","-0.18","-0.04"
"34","H","Spo","no","0.04","0.00"
