"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.13","-0.13"
"2","A","Bel","yes","-0.00","-0.13"
"3","H","Pto","yes","0.29","0.15"
"4","A","Bra","yes","0.24","0.39"
"5","H","Gil","yes","-0.09","0.30"
"6","A","Mor","yes","0.05","0.35"
"7","H","Set","yes","-0.10","0.25"
"8","A","Ton","yes","-0.03","0.23"
"9","H","Pse","yes","-0.15","0.08"
"10","H","Rio","yes","-0.05","0.02"
"11","A","SCl","yes","0.05","0.07"
"12","H","Mar","yes","-0.13","-0.06"
"13","A","Boa","yes","-0.01","-0.07"
"14","H","Fam","yes","-0.04","-0.10"
"15","A","Gui","yes","0.11","0.00"
"16","H","Ave","yes","-0.18","-0.17"
"17","A","Spo","yes","0.17","-0.00"
"18","A","Pac","yes","-0.04","-0.04"
"19","H","Bel","yes","-0.11","-0.15"
"20","A","Pto","yes","0.56","0.41"
"21","H","Bra","yes","0.03","0.44"
"22","A","Gil","yes","0.03","0.47"
"23","H","Mor","yes","-0.08","0.39"
"24","A","Set","yes","0.02","0.40"
"25","H","Ton","yes","-0.12","0.28"
"26","A","Pse","no","-0.08","0.20"
"27","A","Rio","no","0.10","0.31"
"28","H","SCl","no","-0.08","0.22"
"29","A","Mar","no","-0.05","0.18"
"30","H","Boa","no","-0.11","0.06"
"31","A","Fam","no","0.14","0.20"
"32","H","Gui","no","-0.05","0.15"
"33","A","Ave","no","-0.13","0.01"
"34","H","Spo","no","-0.01","-0.00"
