"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.15","-0.15"
"2","A","Bel","yes","0.00","-0.15"
"3","H","Pto","yes","0.32","0.17"
"4","A","Bra","yes","0.22","0.39"
"5","H","Gil","yes","-0.11","0.28"
"6","A","Mor","yes","0.04","0.32"
"7","H","Set","yes","-0.12","0.21"
"8","A","Ton","yes","-0.02","0.19"
"9","H","Pse","yes","-0.17","0.02"
"10","H","Rio","yes","-0.04","-0.02"
"11","A","SCl","yes","0.06","0.04"
"12","H","Mar","yes","-0.15","-0.12"
"13","A","Boa","yes","0.02","-0.10"
"14","H","Fam","yes","-0.02","-0.12"
"15","A","Gui","yes","0.12","-0.00"
"16","H","Ave","yes","-0.21","-0.21"
"17","A","Spo","yes","0.21","0.00"
"18","A","Pac","yes","-0.05","-0.05"
"19","H","Bel","yes","-0.12","-0.17"
"20","A","Pto","yes","0.60","0.43"
"21","H","Bra","yes","0.01","0.43"
"22","A","Gil","yes","0.02","0.45"
"23","H","Mor","yes","-0.10","0.35"
"24","A","Set","yes","0.01","0.37"
"25","H","Ton","yes","-0.13","0.23"
"26","A","Pse","yes","-0.08","0.15"
"27","A","Rio","no","0.15","0.30"
"28","H","SCl","no","-0.09","0.20"
"29","A","Mar","no","-0.05","0.15"
"30","H","Boa","no","-0.11","0.04"
"31","A","Fam","no","0.18","0.22"
"32","H","Gui","no","-0.06","0.16"
"33","A","Ave","no","-0.16","0.00"
"34","H","Spo","no","-0.00","-0.00"
