"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.14","-0.14"
"2","A","Bel","yes","0.00","-0.14"
"3","H","Pto","yes","0.29","0.15"
"4","A","Bra","yes","0.24","0.39"
"5","H","Gil","yes","-0.09","0.29"
"6","A","Mor","yes","0.03","0.32"
"7","H","Set","yes","-0.10","0.22"
"8","A","Ton","yes","-0.03","0.19"
"9","H","Pse","yes","-0.15","0.04"
"10","H","Rio","yes","-0.03","0.01"
"11","A","SCl","yes","0.05","0.06"
"12","H","Mar","yes","-0.14","-0.08"
"13","A","Boa","yes","0.00","-0.07"
"14","H","Fam","yes","-0.04","-0.11"
"15","A","Gui","yes","0.11","0.00"
"16","H","Ave","yes","-0.18","-0.18"
"17","A","Spo","yes","0.18","-0.00"
"18","A","Pac","yes","-0.06","-0.07"
"19","H","Bel","yes","-0.11","-0.18"
"20","A","Pto","yes","0.57","0.39"
"21","H","Bra","yes","0.03","0.42"
"22","A","Gil","yes","0.03","0.45"
"23","H","Mor","yes","-0.09","0.35"
"24","A","Set","yes","0.01","0.37"
"25","H","Ton","yes","-0.12","0.25"
"26","A","Pse","no","-0.08","0.17"
"27","A","Rio","no","0.14","0.30"
"28","H","SCl","no","-0.08","0.22"
"29","A","Mar","no","-0.05","0.17"
"30","H","Boa","no","-0.11","0.06"
"31","A","Fam","no","0.14","0.20"
"32","H","Gui","no","-0.05","0.15"
"33","A","Ave","no","-0.14","0.01"
"34","H","Spo","no","-0.01","0.00"
