"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.15","-0.15"
"2","A","Bel","yes","-0.02","-0.17"
"3","H","Pto","yes","0.38","0.22"
"4","A","Bra","yes","0.23","0.45"
"5","H","Gil","yes","-0.12","0.32"
"6","A","Mor","yes","0.07","0.40"
"7","H","Set","yes","-0.18","0.21"
"8","A","Ton","yes","-0.04","0.17"
"9","H","Pse","yes","-0.18","-0.01"
"10","H","Rio","yes","-0.03","-0.05"
"11","A","SCl","yes","0.05","0.00"
"12","H","Mar","yes","-0.15","-0.14"
"13","A","Boa","yes","0.01","-0.14"
"14","H","Fam","yes","-0.04","-0.18"
"15","A","Gui","yes","0.13","-0.05"
"16","H","Ave","yes","-0.25","-0.30"
"17","A","Spo","yes","0.27","-0.02"
"18","A","Pac","yes","0.01","-0.02"
"19","H","Bel","yes","-0.16","-0.18"
"20","A","Pto","yes","0.66","0.48"
"21","H","Bra","yes","-0.01","0.47"
"22","A","Gil","yes","0.05","0.52"
"23","H","Mor","yes","-0.11","0.41"
"24","A","Set","yes","-0.05","0.35"
"25","H","Ton","yes","-0.18","0.18"
"26","A","Pse","yes","-0.06","0.12"
"27","A","Rio","yes","0.19","0.32"
"28","H","SCl","yes","-0.12","0.19"
"29","A","Mar","yes","0.01","0.20"
"30","H","Boa","yes","-0.15","0.05"
"31","A","Fam","yes","0.18","0.23"
"32","H","Gui","yes","-0.07","0.16"
"33","A","Ave","yes","-0.18","-0.02"
"34","H","Spo","no","0.02","-0.00"
