"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.15","-0.15"
"2","A","Bel","yes","-0.03","-0.18"
"3","H","Pto","yes","0.36","0.18"
"4","A","Bra","yes","0.26","0.44"
"5","H","Gil","yes","-0.13","0.30"
"6","A","Mor","yes","0.06","0.37"
"7","H","Set","yes","-0.18","0.18"
"8","A","Ton","yes","-0.06","0.13"
"9","H","Pse","yes","-0.19","-0.06"
"10","H","Rio","yes","-0.04","-0.10"
"11","A","SCl","yes","0.05","-0.05"
"12","H","Mar","yes","-0.14","-0.20"
"13","A","Boa","yes","0.03","-0.16"
"14","H","Fam","yes","-0.04","-0.21"
"15","A","Gui","yes","0.15","-0.06"
"16","H","Ave","yes","-0.25","-0.30"
"17","A","Spo","yes","0.29","-0.02"
"18","A","Pac","yes","0.00","-0.01"
"19","H","Bel","yes","-0.17","-0.18"
"20","A","Pto","yes","0.64","0.46"
"21","H","Bra","yes","0.01","0.47"
"22","A","Gil","yes","0.04","0.50"
"23","H","Mor","yes","-0.12","0.38"
"24","A","Set","yes","-0.05","0.33"
"25","H","Ton","yes","-0.19","0.14"
"26","A","Pse","yes","-0.07","0.08"
"27","A","Rio","yes","0.20","0.27"
"28","H","SCl","yes","-0.13","0.15"
"29","A","Mar","yes","0.02","0.17"
"30","H","Boa","yes","-0.14","0.03"
"31","A","Fam","no","0.18","0.21"
"32","H","Gui","no","-0.06","0.15"
"33","A","Ave","no","-0.18","-0.03"
"34","H","Spo","no","0.03","-0.00"
