"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.15","-0.15"
"2","A","Bel","yes","-0.02","-0.17"
"3","H","Pto","yes","0.38","0.21"
"4","A","Bra","yes","0.23","0.45"
"5","H","Gil","yes","-0.12","0.33"
"6","A","Mor","yes","0.07","0.40"
"7","H","Set","yes","-0.19","0.21"
"8","A","Ton","yes","-0.04","0.17"
"9","H","Pse","yes","-0.19","-0.02"
"10","H","Rio","yes","-0.05","-0.07"
"11","A","SCl","yes","0.06","-0.01"
"12","H","Mar","yes","-0.15","-0.16"
"13","A","Boa","yes","0.02","-0.14"
"14","H","Fam","yes","-0.04","-0.18"
"15","A","Gui","yes","0.14","-0.04"
"16","H","Ave","yes","-0.25","-0.29"
"17","A","Spo","yes","0.28","-0.02"
"18","A","Pac","yes","0.01","-0.01"
"19","H","Bel","yes","-0.17","-0.18"
"20","A","Pto","yes","0.66","0.48"
"21","H","Bra","yes","-0.01","0.47"
"22","A","Gil","yes","0.06","0.53"
"23","H","Mor","yes","-0.11","0.42"
"24","A","Set","yes","-0.06","0.36"
"25","H","Ton","yes","-0.18","0.18"
"26","A","Pse","yes","-0.06","0.13"
"27","A","Rio","yes","0.18","0.30"
"28","H","SCl","yes","-0.12","0.18"
"29","A","Mar","yes","0.01","0.19"
"30","H","Boa","yes","-0.14","0.05"
"31","A","Fam","yes","0.19","0.24"
"32","H","Gui","yes","-0.08","0.16"
"33","A","Ave","no","-0.18","-0.02"
"34","H","Spo","no","0.02","0.00"
