"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.16","-0.16"
"2","A","Bel","yes","-0.02","-0.18"
"3","H","Pto","yes","0.38","0.20"
"4","A","Bra","yes","0.26","0.46"
"5","H","Gil","yes","-0.12","0.34"
"6","A","Mor","yes","0.08","0.41"
"7","H","Set","yes","-0.19","0.22"
"8","A","Ton","yes","-0.07","0.16"
"9","H","Pse","yes","-0.18","-0.03"
"10","H","Rio","yes","-0.05","-0.07"
"11","A","SCl","yes","0.06","-0.02"
"12","H","Mar","yes","-0.14","-0.16"
"13","A","Boa","yes","0.02","-0.14"
"14","H","Fam","yes","-0.04","-0.18"
"15","A","Gui","yes","0.12","-0.06"
"16","H","Ave","yes","-0.25","-0.31"
"17","A","Spo","yes","0.30","-0.02"
"18","A","Pac","yes","-0.01","-0.02"
"19","H","Bel","yes","-0.17","-0.19"
"20","A","Pto","yes","0.65","0.46"
"21","H","Bra","yes","0.01","0.47"
"22","A","Gil","yes","0.06","0.53"
"23","H","Mor","yes","-0.11","0.42"
"24","A","Set","yes","-0.06","0.36"
"25","H","Ton","yes","-0.19","0.16"
"26","A","Pse","yes","-0.05","0.11"
"27","A","Rio","yes","0.18","0.29"
"28","H","SCl","yes","-0.12","0.17"
"29","A","Mar","yes","0.02","0.18"
"30","H","Boa","yes","-0.14","0.04"
"31","A","Fam","yes","0.19","0.23"
"32","H","Gui","yes","-0.08","0.15"
"33","A","Ave","no","-0.18","-0.03"
"34","H","Spo","no","0.03","0.00"
