"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.10","-0.10"
"2","A","Bel","yes","-0.02","-0.12"
"3","H","Pto","yes","0.33","0.21"
"4","A","Bra","yes","0.19","0.40"
"5","H","Gil","yes","-0.06","0.34"
"6","A","Mor","yes","0.00","0.34"
"7","H","Set","yes","-0.08","0.26"
"8","A","Ton","yes","-0.03","0.22"
"9","H","Pse","yes","-0.12","0.11"
"10","H","Rio","yes","-0.04","0.06"
"11","A","SCl","yes","0.01","0.07"
"12","H","Mar","yes","-0.10","-0.03"
"13","A","Boa","yes","-0.01","-0.03"
"14","H","Fam","yes","-0.05","-0.08"
"15","A","Gui","yes","0.06","-0.02"
"16","H","Ave","yes","-0.13","-0.15"
"17","A","Spo","yes","0.12","-0.04"
"18","A","Pac","yes","-0.05","-0.08"
"19","H","Bel","yes","-0.09","-0.17"
"20","A","Pto","yes","0.60","0.43"
"21","H","Bra","yes","0.02","0.45"
"22","A","Gil","yes","0.03","0.48"
"23","H","Mor","yes","-0.08","0.40"
"24","A","Set","no","-0.00","0.40"
"25","H","Ton","no","-0.10","0.30"
"26","A","Pse","no","-0.08","0.23"
"27","A","Rio","no","0.08","0.30"
"28","H","SCl","no","-0.08","0.23"
"29","A","Mar","no","-0.04","0.19"
"30","H","Boa","no","-0.08","0.11"
"31","A","Fam","no","0.06","0.17"
"32","H","Gui","no","-0.05","0.12"
"33","A","Ave","no","-0.10","0.02"
"34","H","Spo","no","-0.02","-0.00"
