"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.17","-0.17"
"2","A","Bel","yes","-0.03","-0.19"
"3","H","Pto","yes","0.34","0.15"
"4","A","Bra","yes","0.26","0.41"
"5","H","Gil","yes","-0.15","0.27"
"6","A","Mor","yes","0.07","0.34"
"7","H","Set","yes","-0.16","0.17"
"8","A","Ton","yes","-0.04","0.13"
"9","H","Pse","yes","-0.18","-0.05"
"10","H","Rio","yes","-0.03","-0.08"
"11","A","SCl","yes","0.05","-0.03"
"12","H","Mar","yes","-0.16","-0.18"
"13","A","Boa","yes","0.06","-0.12"
"14","H","Fam","yes","-0.06","-0.18"
"15","A","Gui","yes","0.14","-0.04"
"16","H","Ave","yes","-0.26","-0.30"
"17","A","Spo","yes","0.30","-0.00"
"18","A","Pac","yes","-0.02","-0.02"
"19","H","Bel","yes","-0.17","-0.19"
"20","A","Pto","yes","0.63","0.44"
"21","H","Bra","yes","0.01","0.45"
"22","A","Gil","yes","0.02","0.46"
"23","H","Mor","yes","-0.12","0.35"
"24","A","Set","yes","-0.01","0.33"
"25","H","Ton","yes","-0.18","0.15"
"26","A","Pse","yes","-0.05","0.10"
"27","A","Rio","yes","0.21","0.31"
"28","H","SCl","yes","-0.13","0.19"
"29","A","Mar","yes","-0.00","0.19"
"30","H","Boa","no","-0.12","0.06"
"31","A","Fam","no","0.17","0.23"
"32","H","Gui","no","-0.07","0.16"
"33","A","Ave","no","-0.20","-0.04"
"34","H","Spo","no","0.04","-0.00"
