"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.16","-0.16"
"2","A","Bel","yes","-0.04","-0.20"
"3","H","Pto","yes","0.36","0.16"
"4","A","Bra","yes","0.26","0.42"
"5","H","Gil","yes","-0.11","0.31"
"6","A","Mor","yes","0.08","0.39"
"7","H","Set","yes","-0.19","0.20"
"8","A","Ton","yes","-0.07","0.13"
"9","H","Pse","yes","-0.18","-0.05"
"10","H","Rio","yes","-0.04","-0.10"
"11","A","SCl","yes","0.05","-0.04"
"12","H","Mar","yes","-0.15","-0.19"
"13","A","Boa","yes","0.02","-0.17"
"14","H","Fam","yes","-0.03","-0.20"
"15","A","Gui","yes","0.12","-0.08"
"16","H","Ave","yes","-0.25","-0.34"
"17","A","Spo","yes","0.30","-0.03"
"18","A","Pac","yes","-0.01","-0.04"
"19","H","Bel","yes","-0.18","-0.22"
"20","A","Pto","yes","0.64","0.42"
"21","H","Bra","yes","0.01","0.43"
"22","A","Gil","yes","0.08","0.51"
"23","H","Mor","yes","-0.11","0.40"
"24","A","Set","yes","-0.06","0.33"
"25","H","Ton","yes","-0.19","0.14"
"26","A","Pse","yes","-0.05","0.09"
"27","A","Rio","yes","0.19","0.28"
"28","H","SCl","yes","-0.13","0.15"
"29","A","Mar","yes","0.02","0.17"
"30","H","Boa","yes","-0.15","0.02"
"31","A","Fam","yes","0.21","0.23"
"32","H","Gui","yes","-0.08","0.14"
"33","A","Ave","no","-0.18","-0.04"
"34","H","Spo","no","0.04","-0.00"
