"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.14","-0.14"
"2","A","Bel","yes","-0.00","-0.14"
"3","H","Pto","yes","0.29","0.15"
"4","A","Bra","yes","0.24","0.38"
"5","H","Gil","yes","-0.09","0.29"
"6","A","Mor","yes","0.05","0.34"
"7","H","Set","yes","-0.10","0.24"
"8","A","Ton","yes","-0.03","0.21"
"9","H","Pse","yes","-0.15","0.06"
"10","H","Rio","yes","-0.04","0.03"
"11","A","SCl","yes","0.05","0.08"
"12","H","Mar","yes","-0.13","-0.06"
"13","A","Boa","yes","-0.01","-0.07"
"14","H","Fam","yes","-0.04","-0.10"
"15","A","Gui","yes","0.11","0.00"
"16","H","Ave","yes","-0.18","-0.18"
"17","A","Spo","yes","0.17","-0.00"
"18","A","Pac","yes","-0.06","-0.07"
"19","H","Bel","yes","-0.11","-0.18"
"20","A","Pto","yes","0.57","0.39"
"21","H","Bra","yes","0.03","0.42"
"22","A","Gil","yes","0.03","0.45"
"23","H","Mor","yes","-0.08","0.36"
"24","A","Set","yes","0.02","0.38"
"25","H","Ton","yes","-0.12","0.26"
"26","A","Pse","no","-0.08","0.18"
"27","A","Rio","no","0.14","0.31"
"28","H","SCl","no","-0.08","0.23"
"29","A","Mar","no","-0.05","0.18"
"30","H","Boa","no","-0.11","0.06"
"31","A","Fam","no","0.14","0.20"
"32","H","Gui","no","-0.05","0.15"
"33","A","Ave","no","-0.14","0.01"
"34","H","Spo","no","-0.01","-0.00"
