"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.14","-0.14"
"2","A","Bel","yes","-0.01","-0.16"
"3","H","Pto","yes","0.29","0.13"
"4","A","Bra","yes","0.27","0.40"
"5","H","Gil","yes","-0.09","0.31"
"6","A","Mor","yes","0.03","0.34"
"7","H","Set","yes","-0.10","0.23"
"8","A","Ton","yes","-0.03","0.21"
"9","H","Pse","yes","-0.15","0.06"
"10","H","Rio","yes","-0.04","0.02"
"11","A","SCl","yes","0.03","0.05"
"12","H","Mar","yes","-0.14","-0.09"
"13","A","Boa","yes","0.00","-0.09"
"14","H","Fam","yes","-0.04","-0.12"
"15","A","Gui","yes","0.11","-0.01"
"16","H","Ave","yes","-0.18","-0.19"
"17","A","Spo","yes","0.18","-0.01"
"18","A","Pac","yes","-0.06","-0.07"
"19","H","Bel","yes","-0.12","-0.18"
"20","A","Pto","yes","0.56","0.38"
"21","H","Bra","yes","0.05","0.43"
"22","A","Gil","yes","0.03","0.45"
"23","H","Mor","yes","-0.09","0.36"
"24","A","Set","yes","0.01","0.38"
"25","H","Ton","yes","-0.12","0.25"
"26","A","Pse","no","-0.08","0.17"
"27","A","Rio","no","0.13","0.31"
"28","H","SCl","no","-0.10","0.21"
"29","A","Mar","no","-0.05","0.16"
"30","H","Boa","no","-0.11","0.05"
"31","A","Fam","no","0.13","0.19"
"32","H","Gui","no","-0.05","0.14"
"33","A","Ave","no","-0.13","0.01"
"34","H","Spo","no","-0.01","0.00"
