"","HA","vs","played","sched","cumulative"
"1","H","Pac","yes","-0.15","-0.15"
"2","A","Bel","yes","-0.01","-0.16"
"3","H","Pto","yes","0.30","0.14"
"4","A","Bra","yes","0.24","0.38"
"5","H","Gil","yes","-0.13","0.25"
"6","A","Mor","yes","0.05","0.30"
"7","H","Set","yes","-0.14","0.16"
"8","A","Ton","yes","-0.02","0.14"
"9","H","Pse","yes","-0.17","-0.03"
"10","H","Rio","yes","-0.04","-0.07"
"11","A","SCl","yes","0.09","0.02"
"12","H","Mar","yes","-0.16","-0.15"
"13","A","Boa","yes","0.04","-0.11"
"14","H","Fam","yes","-0.02","-0.13"
"15","A","Gui","yes","0.12","-0.01"
"16","H","Ave","yes","-0.23","-0.23"
"17","A","Spo","yes","0.24","0.01"
"18","A","Pac","yes","-0.03","-0.02"
"19","H","Bel","yes","-0.14","-0.16"
"20","A","Pto","yes","0.58","0.42"
"21","H","Bra","yes","0.01","0.42"
"22","A","Gil","yes","0.02","0.44"
"23","H","Mor","yes","-0.11","0.34"
"24","A","Set","yes","-0.01","0.33"
"25","H","Ton","yes","-0.15","0.18"
"26","A","Pse","yes","-0.07","0.11"
"27","A","Rio","yes","0.17","0.29"
"28","H","SCl","yes","-0.09","0.20"
"29","A","Mar","no","-0.05","0.15"
"30","H","Boa","no","-0.11","0.03"
"31","A","Fam","no","0.19","0.22"
"32","H","Gui","no","-0.07","0.16"
"33","A","Ave","no","-0.17","-0.01"
"34","H","Spo","no","0.01","0.00"
