"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.18","-0.18"
"2","A","Spo","yes","0.41","0.22"
"3","A","Gil","yes","0.05","0.27"
"4","H","Ben","yes","0.34","0.61"
"5","A","Set","yes","-0.01","0.59"
"6","H","Mar","yes","-0.29","0.30"
"7","A","Pse","yes","-0.07","0.23"
"8","H","SCl","yes","-0.17","0.05"
"9","A","Boa","yes","0.11","0.16"
"10","H","Fam","yes","-0.07","0.09"
"11","A","Gui","yes","0.22","0.31"
"12","H","Rio","yes","-0.05","0.26"
"13","A","Ave","yes","-0.35","-0.09"
"14","H","Pac","yes","-0.28","-0.37"
"15","A","Bel","yes","-0.02","-0.39"
"16","H","Ton","yes","-0.31","-0.70"
"17","A","Pto","yes","0.73","0.03"
"18","A","Mor","yes","0.12","0.15"
"19","H","Spo","yes","0.07","0.22"
"20","H","Gil","yes","-0.24","-0.02"
"21","A","Ben","yes","0.64","0.62"
"22","H","Set","yes","-0.28","0.34"
"23","A","Mar","yes","-0.03","0.31"
"24","H","Pse","yes","-0.32","-0.01"
"25","A","SCl","yes","0.13","0.12"
"26","H","Boa","yes","-0.19","-0.07"
"27","A","Fam","yes","0.26","0.19"
"28","H","Gui","yes","-0.11","0.08"
"29","A","Rio","no","0.28","0.37"
"30","H","Ave","no","-0.48","-0.12"
"31","A","Pac","no","-0.02","-0.13"
"32","H","Bel","no","-0.28","-0.42"
"33","A","Ton","no","-0.06","-0.48"
"34","H","Pto","no","0.48","0.00"
