"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.24","-0.24"
"2","A","Spo","yes","0.36","0.12"
"3","A","Gil","yes","0.08","0.20"
"4","H","Ben","yes","0.68","0.87"
"5","A","Set","yes","0.03","0.90"
"6","H","Mar","yes","-0.29","0.61"
"7","A","Pse","yes","-0.22","0.38"
"8","H","SCl","yes","-0.21","0.18"
"9","A","Boa","yes","0.06","0.23"
"10","H","Fam","yes","-0.14","0.10"
"11","A","Gui","yes","0.17","0.27"
"12","H","Rio","yes","-0.06","0.21"
"13","A","Ave","yes","-0.28","-0.07"
"14","H","Pac","yes","-0.34","-0.41"
"15","A","Bel","yes","-0.03","-0.44"
"16","H","Ton","yes","-0.28","-0.72"
"17","A","Pto","yes","0.83","0.10"
"18","A","Mor","yes","0.02","0.12"
"19","H","Spo","yes","0.02","0.14"
"20","H","Gil","yes","-0.20","-0.05"
"21","A","Ben","yes","0.85","0.80"
"22","H","Set","yes","-0.23","0.56"
"23","A","Mar","no","-0.07","0.50"
"24","H","Pse","no","-0.38","0.11"
"25","A","SCl","no","0.06","0.17"
"26","H","Boa","no","-0.21","-0.04"
"27","A","Fam","no","0.16","0.12"
"28","H","Gui","no","-0.13","-0.01"
"29","A","Rio","no","0.27","0.26"
"30","H","Ave","no","-0.42","-0.16"
"31","A","Pac","no","-0.15","-0.31"
"32","H","Bel","no","-0.27","-0.58"
"33","A","Ton","no","-0.05","-0.63"
"34","H","Pto","no","0.63","-0.00"
