"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.20","-0.20"
"2","A","Spo","yes","0.37","0.17"
"3","A","Gil","yes","0.03","0.20"
"4","H","Ben","yes","0.45","0.65"
"5","A","Set","yes","0.04","0.70"
"6","H","Mar","yes","-0.32","0.38"
"7","A","Pse","yes","-0.17","0.21"
"8","H","SCl","yes","-0.18","0.02"
"9","A","Boa","yes","0.06","0.08"
"10","H","Fam","yes","-0.01","0.07"
"11","A","Gui","yes","0.24","0.31"
"12","H","Rio","yes","-0.06","0.25"
"13","A","Ave","yes","-0.36","-0.11"
"14","H","Pac","yes","-0.33","-0.45"
"15","A","Bel","yes","0.02","-0.43"
"16","H","Ton","yes","-0.29","-0.72"
"17","A","Pto","yes","0.76","0.04"
"18","A","Mor","yes","0.10","0.15"
"19","H","Spo","yes","0.03","0.18"
"20","H","Gil","yes","-0.25","-0.08"
"21","A","Ben","yes","0.72","0.64"
"22","H","Set","yes","-0.24","0.39"
"23","A","Mar","yes","-0.07","0.33"
"24","H","Pse","yes","-0.39","-0.06"
"25","A","SCl","yes","0.13","0.07"
"26","H","Boa","yes","-0.24","-0.17"
"27","A","Fam","no","0.33","0.16"
"28","H","Gui","no","-0.09","0.07"
"29","A","Rio","no","0.28","0.35"
"30","H","Ave","no","-0.50","-0.15"
"31","A","Pac","no","-0.09","-0.24"
"32","H","Bel","no","-0.26","-0.50"
"33","A","Ton","no","-0.02","-0.52"
"34","H","Pto","no","0.52","-0.00"
