"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.27","-0.27"
"2","A","Spo","yes","0.34","0.07"
"3","A","Gil","yes","0.09","0.17"
"4","H","Ben","yes","0.67","0.83"
"5","A","Set","yes","0.06","0.90"
"6","H","Mar","yes","-0.29","0.61"
"7","A","Pse","yes","-0.23","0.38"
"8","H","SCl","yes","-0.19","0.20"
"9","A","Boa","yes","0.08","0.27"
"10","H","Fam","yes","-0.09","0.18"
"11","A","Gui","yes","0.18","0.36"
"12","H","Rio","yes","-0.08","0.28"
"13","A","Ave","yes","-0.29","-0.01"
"14","H","Pac","yes","-0.39","-0.40"
"15","A","Bel","yes","-0.06","-0.45"
"16","H","Ton","yes","-0.27","-0.73"
"17","A","Pto","yes","0.83","0.10"
"18","A","Mor","yes","-0.02","0.09"
"19","H","Spo","yes","0.01","0.10"
"20","H","Gil","yes","-0.20","-0.10"
"21","A","Ben","yes","0.84","0.74"
"22","H","Set","no","-0.22","0.53"
"23","A","Mar","no","-0.04","0.49"
"24","H","Pse","no","-0.40","0.09"
"25","A","SCl","no","0.10","0.19"
"26","H","Boa","no","-0.21","-0.02"
"27","A","Fam","no","0.23","0.21"
"28","H","Gui","no","-0.13","0.08"
"29","A","Rio","no","0.24","0.32"
"30","H","Ave","no","-0.44","-0.12"
"31","A","Pac","no","-0.20","-0.32"
"32","H","Bel","no","-0.30","-0.62"
"33","A","Ton","no","-0.02","-0.63"
"34","H","Pto","no","0.63","-0.00"
