"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.18","-0.18"
"2","A","Spo","yes","0.43","0.25"
"3","A","Gil","yes","0.11","0.36"
"4","H","Ben","yes","0.35","0.71"
"5","A","Set","yes","-0.10","0.61"
"6","H","Mar","yes","-0.25","0.36"
"7","A","Pse","yes","-0.08","0.29"
"8","H","SCl","yes","-0.20","0.08"
"9","A","Boa","yes","0.05","0.13"
"10","H","Fam","yes","-0.05","0.08"
"11","A","Gui","yes","0.20","0.29"
"12","H","Rio","yes","-0.06","0.23"
"13","A","Ave","yes","-0.33","-0.11"
"14","H","Pac","yes","-0.28","-0.38"
"15","A","Bel","yes","-0.02","-0.41"
"16","H","Ton","yes","-0.35","-0.75"
"17","A","Pto","yes","0.76","0.01"
"18","A","Mor","yes","0.14","0.15"
"19","H","Spo","yes","0.08","0.23"
"20","H","Gil","yes","-0.20","0.03"
"21","A","Ben","yes","0.65","0.68"
"22","H","Set","yes","-0.34","0.33"
"23","A","Mar","yes","0.04","0.38"
"24","H","Pse","yes","-0.33","0.05"
"25","A","SCl","yes","0.10","0.15"
"26","H","Boa","yes","-0.25","-0.09"
"27","A","Fam","yes","0.30","0.20"
"28","H","Gui","yes","-0.13","0.08"
"29","A","Rio","yes","0.28","0.36"
"30","H","Ave","yes","-0.49","-0.13"
"31","A","Pac","yes","0.00","-0.13"
"32","H","Bel","yes","-0.29","-0.42"
"33","A","Ton","no","-0.10","-0.52"
"34","H","Pto","no","0.52","0.00"
