"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.20","-0.20"
"2","A","Spo","yes","0.41","0.21"
"3","A","Gil","yes","0.05","0.26"
"4","H","Ben","yes","0.40","0.65"
"5","A","Set","yes","-0.00","0.65"
"6","H","Mar","yes","-0.32","0.33"
"7","A","Pse","yes","-0.13","0.20"
"8","H","SCl","yes","-0.15","0.05"
"9","A","Boa","yes","0.08","0.13"
"10","H","Fam","yes","-0.03","0.10"
"11","A","Gui","yes","0.20","0.30"
"12","H","Rio","yes","-0.05","0.25"
"13","A","Ave","yes","-0.34","-0.09"
"14","H","Pac","yes","-0.27","-0.36"
"15","A","Bel","yes","-0.02","-0.38"
"16","H","Ton","yes","-0.31","-0.69"
"17","A","Pto","yes","0.73","0.04"
"18","A","Mor","yes","0.10","0.13"
"19","H","Spo","yes","0.07","0.20"
"20","H","Gil","yes","-0.24","-0.03"
"21","A","Ben","yes","0.68","0.65"
"22","H","Set","yes","-0.27","0.38"
"23","A","Mar","yes","-0.09","0.29"
"24","H","Pse","yes","-0.35","-0.06"
"25","A","SCl","yes","0.16","0.10"
"26","H","Boa","yes","-0.21","-0.11"
"27","A","Fam","yes","0.31","0.19"
"28","H","Gui","yes","-0.12","0.07"
"29","A","Rio","no","0.29","0.36"
"30","H","Ave","no","-0.48","-0.11"
"31","A","Pac","no","-0.01","-0.12"
"32","H","Bel","no","-0.28","-0.41"
"33","A","Ton","no","-0.06","-0.47"
"34","H","Pto","no","0.47","0.00"
