"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.16","-0.16"
"2","A","Spo","yes","0.43","0.26"
"3","A","Gil","yes","0.11","0.37"
"4","H","Ben","yes","0.32","0.70"
"5","A","Set","yes","-0.08","0.62"
"6","H","Mar","yes","-0.24","0.38"
"7","A","Pse","yes","-0.11","0.27"
"8","H","SCl","yes","-0.21","0.06"
"9","A","Boa","yes","0.06","0.12"
"10","H","Fam","yes","-0.05","0.07"
"11","A","Gui","yes","0.20","0.28"
"12","H","Rio","yes","-0.05","0.23"
"13","A","Ave","yes","-0.31","-0.08"
"14","H","Pac","yes","-0.27","-0.35"
"15","A","Bel","yes","-0.06","-0.42"
"16","H","Ton","yes","-0.33","-0.74"
"17","A","Pto","yes","0.75","0.00"
"18","A","Mor","yes","0.15","0.15"
"19","H","Spo","yes","0.08","0.23"
"20","H","Gil","yes","-0.19","0.04"
"21","A","Ben","yes","0.63","0.67"
"22","H","Set","yes","-0.32","0.35"
"23","A","Mar","yes","0.04","0.39"
"24","H","Pse","yes","-0.34","0.06"
"25","A","SCl","yes","0.08","0.14"
"26","H","Boa","yes","-0.22","-0.09"
"27","A","Fam","yes","0.28","0.20"
"28","H","Gui","yes","-0.12","0.08"
"29","A","Rio","yes","0.29","0.37"
"30","H","Ave","yes","-0.46","-0.09"
"31","A","Pac","yes","-0.00","-0.09"
"32","H","Bel","no","-0.31","-0.40"
"33","A","Ton","no","-0.09","-0.49"
"34","H","Pto","no","0.49","-0.00"
