"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.21","-0.21"
"2","A","Spo","yes","0.31","0.09"
"3","A","Gil","yes","0.12","0.22"
"4","H","Ben","yes","0.60","0.81"
"5","A","Set","yes","0.03","0.84"
"6","H","Mar","yes","-0.29","0.55"
"7","A","Pse","yes","-0.21","0.34"
"8","H","SCl","yes","-0.20","0.14"
"9","A","Boa","yes","0.02","0.15"
"10","H","Fam","yes","-0.10","0.05"
"11","A","Gui","yes","0.19","0.24"
"12","H","Rio","yes","-0.08","0.16"
"13","A","Ave","yes","-0.29","-0.13"
"14","H","Pac","yes","-0.31","-0.44"
"15","A","Bel","yes","-0.02","-0.47"
"16","H","Ton","yes","-0.28","-0.75"
"17","A","Pto","yes","0.82","0.08"
"18","A","Mor","yes","0.04","0.12"
"19","H","Spo","yes","-0.01","0.10"
"20","H","Gil","yes","-0.16","-0.06"
"21","A","Ben","yes","0.81","0.75"
"22","H","Set","yes","-0.22","0.53"
"23","A","Mar","yes","-0.08","0.45"
"24","H","Pse","no","-0.37","0.08"
"25","A","SCl","no","0.06","0.14"
"26","H","Boa","no","-0.23","-0.09"
"27","A","Fam","no","0.20","0.11"
"28","H","Gui","no","-0.11","-0.00"
"29","A","Rio","no","0.23","0.22"
"30","H","Ave","no","-0.41","-0.19"
"31","A","Pac","no","-0.12","-0.30"
"32","H","Bel","no","-0.25","-0.56"
"33","A","Ton","no","-0.07","-0.63"
"34","H","Pto","no","0.63","-0.00"
