"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.19","-0.19"
"2","A","Spo","yes","0.33","0.14"
"3","A","Gil","yes","0.08","0.22"
"4","H","Ben","yes","0.48","0.70"
"5","A","Set","yes","0.05","0.75"
"6","H","Mar","yes","-0.31","0.44"
"7","A","Pse","yes","-0.17","0.26"
"8","H","SCl","yes","-0.17","0.09"
"9","A","Boa","yes","0.03","0.12"
"10","H","Fam","yes","-0.05","0.07"
"11","A","Gui","yes","0.23","0.30"
"12","H","Rio","yes","-0.05","0.25"
"13","A","Ave","yes","-0.30","-0.05"
"14","H","Pac","yes","-0.33","-0.38"
"15","A","Bel","yes","-0.01","-0.40"
"16","H","Ton","yes","-0.28","-0.67"
"17","A","Pto","yes","0.74","0.07"
"18","A","Mor","yes","0.08","0.15"
"19","H","Spo","yes","0.01","0.16"
"20","H","Gil","yes","-0.20","-0.04"
"21","A","Ben","yes","0.73","0.70"
"22","H","Set","yes","-0.22","0.48"
"23","A","Mar","yes","-0.10","0.38"
"24","H","Pse","yes","-0.36","0.02"
"25","A","SCl","yes","0.12","0.14"
"26","H","Boa","no","-0.23","-0.09"
"27","A","Fam","no","0.27","0.18"
"28","H","Gui","no","-0.08","0.10"
"29","A","Rio","no","0.27","0.37"
"30","H","Ave","no","-0.44","-0.07"
"31","A","Pac","no","-0.13","-0.20"
"32","H","Bel","no","-0.26","-0.45"
"33","A","Ton","no","-0.04","-0.50"
"34","H","Pto","no","0.50","0.00"
