"","HA","vs","played","sched","cumulative"
"1","H","Mor","yes","-0.27","-0.27"
"2","A","Spo","yes","0.34","0.07"
"3","A","Gil","yes","0.09","0.17"
"4","H","Ben","yes","0.66","0.83"
"5","A","Set","yes","0.06","0.89"
"6","H","Mar","yes","-0.30","0.59"
"7","A","Pse","yes","-0.23","0.36"
"8","H","SCl","yes","-0.19","0.17"
"9","A","Boa","yes","0.13","0.30"
"10","H","Fam","yes","-0.05","0.24"
"11","A","Gui","yes","0.17","0.42"
"12","H","Rio","yes","-0.08","0.34"
"13","A","Ave","yes","-0.29","0.05"
"14","H","Pac","yes","-0.37","-0.32"
"15","A","Bel","yes","-0.12","-0.44"
"16","H","Ton","yes","-0.27","-0.72"
"17","A","Pto","yes","0.81","0.10"
"18","A","Mor","yes","-0.02","0.08"
"19","H","Spo","yes","0.01","0.09"
"20","H","Gil","yes","-0.19","-0.10"
"21","A","Ben","yes","0.84","0.74"
"22","H","Set","no","-0.22","0.52"
"23","A","Mar","no","-0.07","0.45"
"24","H","Pse","no","-0.40","0.05"
"25","A","SCl","no","0.10","0.15"
"26","H","Boa","no","-0.17","-0.02"
"27","A","Fam","no","0.27","0.26"
"28","H","Gui","no","-0.13","0.12"
"29","A","Rio","no","0.24","0.36"
"30","H","Ave","no","-0.44","-0.07"
"31","A","Pac","no","-0.18","-0.25"
"32","H","Bel","no","-0.34","-0.59"
"33","A","Ton","no","-0.02","-0.61"
"34","H","Pto","no","0.61","0.00"
